,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
2212,0.43602067173233094,0.051984630407121146,0.4880053021394521,"Malaga, Spain","Los Angeles, California, US",0_1_1191,1191
2264,0.4360534394515216,0.060298472729081065,0.49635191218060265,"Malaga, Spain","Los Angeles, California, US",0_1_1192,1192
2222,0.4367140992407198,0.05256296710297781,0.4892770663436976,"Malaga, Spain","Los Angeles, California, US",0_1_1193,1193
2224,0.4373652452934777,0.051984630407121146,0.48934987570059885,"Malaga, Spain","Los Angeles, California, US",0_1_1194,1194
2227,0.4373784058170691,0.052352972743183124,0.48973137856025223,"Malaga, Spain","Los Angeles, California, US",0_1_1195,1195
2229,0.4378195575100323,0.05229509315344899,0.4901146506634813,"Malaga, Spain","Los Angeles, California, US",0_1_1196,1196
2230,0.4382028296132614,0.05217771385143544,0.49038054346469684,"Malaga, Spain","Los Angeles, California, US",0_1_1197,1197
2232,0.43846872241447693,0.05222286608930693,0.49069158850378386,"Malaga, Spain","Los Angeles, California, US",0_1_1198,1198
2234,0.43877976745356395,0.052318089860275085,0.49109785731383904,"Malaga, Spain","Los Angeles, California, US",0_1_1199,1199
2245,0.43918603626361913,0.05324868238568842,0.49243471864930755,"Malaga, Spain","Los Angeles, California, US",0_1_1200,1200
2246,0.44052289759908764,0.052716301829344336,0.493239199428432,"Malaga, Spain","Los Angeles, California, US",0_1_1201,1201
2247,0.44132737837821207,0.052029756876348365,0.49335713525456043,"Malaga, Spain","Los Angeles, California, US",0_1_1202,1202
2251,0.4414453142043405,0.05227938825012879,0.4937247024544693,"Malaga, Spain","Los Angeles, California, US",0_1_1203,1203
2253,0.4418128814042494,0.05227659377193844,0.49408947517618784,"Malaga, Spain","Los Angeles, California, US",0_1_1204,1204
2255,0.44217765412596793,0.05204271963546975,0.4942203737614377,"Malaga, Spain","Los Angeles, California, US",0_1_1205,1205
2256,0.4423085527112178,0.05210158961319511,0.4944101423244129,"Malaga, Spain","Los Angeles, California, US",0_1_1206,1206
2292,0.442498321274193,0.05981463831837097,0.502312959592564,"Malaga, Spain","Los Angeles, California, US",0_1_1207,1207
2273,0.4426751466526811,0.055854982028325395,0.4985301286810065,"Malaga, Spain","Los Angeles, California, US",0_1_1208,1208
2257,0.44270885797944637,0.052209868243863256,0.4949187262233096,"Malaga, Spain","Los Angeles, California, US",0_1_1209,1209
2402,0.4430069051730897,0.07752751480334907,0.5205344199764388,"Malaga, Spain","Los Angeles, California, US",0_1_1210,1210
2259,0.44334755510734586,0.05209279097898489,0.49544034608633075,"Malaga, Spain","Los Angeles, California, US",0_1_1211,1211
2260,0.44352852503611084,0.051984630407121146,0.495513155443232,"Malaga, Spain","Los Angeles, California, US",0_1_1212,1212
2263,0.4435877788944285,0.05235748286833436,0.4959452617627629,"Malaga, Spain","Los Angeles, California, US",0_1_1213,1213
2286,0.44403344071254297,0.05751515014644709,0.5015485908589901,"Malaga, Spain","Los Angeles, California, US",0_1_1214,1214
2267,0.44491549823638016,0.05203838316017517,0.49695388139655533,"Malaga, Spain","Los Angeles, California, US",0_1_1215,1215
2695,0.4450420603463354,0.12217047188750896,0.5672125322338444,"Malaga, Spain","Los Angeles, California, US",0_1_1216,1216
2272,0.44621885025382696,0.05202883501735561,0.49824768527118257,"Malaga, Spain","Los Angeles, California, US",0_1_1217,1217
2275,0.44633586422096266,0.052872119767853276,0.49920798398881594,"Malaga, Spain","Los Angeles, California, US",0_1_1218,1218
2288,0.44729616293859603,0.054452003545949534,0.5017481664845456,"Malaga, Spain","Los Angeles, California, US",0_1_1219,1219
2278,0.4478471136979975,0.05258209173991796,0.5004292054379155,"Malaga, Spain","Los Angeles, California, US",0_1_1220,1220
2279,0.44851738438769556,0.052034122202909094,0.5005515065906047,"Malaga, Spain","Los Angeles, California, US",0_1_1221,1221
2284,0.44863968554038475,0.05283609596170408,0.5014757815020888,"Malaga, Spain","Los Angeles, California, US",0_1_1222,1222
2293,0.4495639604518689,0.05282180849759627,0.5023857689494652,"Malaga, Spain","Los Angeles, California, US",0_1_1223,1223
2363,0.45044431327019224,0.0647838902807471,0.5152282035509393,"Malaga, Spain","Los Angeles, California, US",0_1_1224,1224
2382,0.4507654035442604,0.06704012092500133,0.5178055244692618,"Malaga, Spain","Los Angeles, California, US",0_1_1225,1225
2297,0.45116165926208784,0.05227402447681395,0.5034356837389018,"Malaga, Spain","Los Angeles, California, US",0_1_1226,1226
2298,0.45152386268868183,0.0519846304071212,0.503508493095803,"Malaga, Spain","Los Angeles, California, US",0_1_1227,1227
2389,0.4515329430696159,0.06698959583943431,0.5185225389090502,"Malaga, Spain","Los Angeles, California, US",0_1_1228,1228
2300,0.4519003605344155,0.0519846304071212,0.5038849909415367,"Malaga, Spain","Los Angeles, California, US",0_1_1229,1229
2337,0.45194632317407396,0.05982077462786145,0.5117670978019354,"Malaga, Spain","Los Angeles, California, US",0_1_1230,1230
2302,0.4520641090383025,0.051933783969152936,0.5039978930074555,"Malaga, Spain","Los Angeles, California, US",0_1_1231,1231
2304,0.45207206368616765,0.0522648986285143,0.504336962314682,"Malaga, Spain","Los Angeles, California, US",0_1_1232,1232
2374,0.452425141264462,0.06471033038974983,0.5171354716542118,"Malaga, Spain","Los Angeles, California, US",0_1_1233,1233
2306,0.4526026352912344,0.05198463040712126,0.5045872656983557,"Malaga, Spain","Los Angeles, California, US",0_1_1234,1234
2307,0.4526126739224939,0.05209627759491392,0.5047089515174078,"Malaga, Spain","Los Angeles, California, US",0_1_1235,1235
2309,0.4527971304671878,0.052136776211241964,0.5049339066784297,"Malaga, Spain","Los Angeles, California, US",0_1_1236,1236
2313,0.4530220856282098,0.05291009756444953,0.5059321831926593,"Malaga, Spain","Los Angeles, California, US",0_1_1237,1237
2315,0.45402036214243935,0.05232033499296085,0.5063406971354002,"Malaga, Spain","Los Angeles, California, US",0_1_1238,1238
2319,0.4544288760851802,0.05248834930472174,0.5069172253899019,"Malaga, Spain","Los Angeles, California, US",0_1_1239,1239
2401,0.4550054043396819,0.06545620627985566,0.5204616106195376,"Malaga, Spain","Los Angeles, California, US",0_1_1240,1240
2320,0.4559760532065302,0.05218531686744471,0.5081613700739749,"Malaga, Spain","Los Angeles, California, US",0_1_1241,1241
2324,0.4562495490237549,0.05314308644668497,0.5093926354704399,"Malaga, Spain","Los Angeles, California, US",0_1_1242,1242
2325,0.4574808144202199,0.051995786234207586,0.5094766006544275,"Malaga, Spain","Los Angeles, California, US",0_1_1243,1243
2327,0.45756477960420744,0.05260197442721354,0.510166754031421,"Malaga, Spain","Los Angeles, California, US",0_1_1244,1244
2328,0.4582549329812009,0.05198463040712131,0.5102395633883222,"Malaga, Spain","Los Angeles, California, US",0_1_1245,1245
2329,0.45832103044981026,0.051992621392165594,0.5103136518419759,"Malaga, Spain","Los Angeles, California, US",0_1_1246,1246
2435,0.4584018307917558,0.0667092683380811,0.5251110991298369,"Malaga, Spain","Los Angeles, California, US",0_1_1247,1247
2330,0.45846255367548644,0.05202723692260541,0.5104897905980919,"Malaga, Spain","Los Angeles, California, US",0_1_1248,1248
2332,0.4585779695478718,0.05234849729634783,0.5109264668442196,"Malaga, Spain","Los Angeles, California, US",0_1_1249,1249
2333,0.45901464579399953,0.05206505645896076,0.5110797022529603,"Malaga, Spain","Los Angeles, California, US",0_1_1250,1250
2336,0.4591678812027402,0.05252640724229396,0.5116942884450342,"Malaga, Spain","Los Angeles, California, US",0_1_1251,1251
2342,0.45978246739481415,0.05263992510643806,0.5124223925012522,"Malaga, Spain","Los Angeles, California, US",0_1_1252,1252
2345,0.46051057145103214,0.05210467374701955,0.5126152451980517,"Malaga, Spain","Los Angeles, California, US",0_1_1253,1253
2347,0.4607034241478316,0.052159200789362314,0.5128626249371939,"Malaga, Spain","Los Angeles, California, US",0_1_1254,1254
2348,0.46095080388697385,0.05198463040712131,0.5129354342940952,"Malaga, Spain","Los Angeles, California, US",0_1_1255,1255
2353,0.46100600833387184,0.053156876497033934,0.5141628848309058,"Malaga, Spain","Los Angeles, California, US",0_1_1256,1256
2354,0.4622510637806857,0.05213904344088016,0.5143901072215659,"Malaga, Spain","Los Angeles, California, US",0_1_1257,1257
2358,0.46247828617134584,0.052307277170597966,0.5147855633419438,"Malaga, Spain","Los Angeles, California, US",0_1_1258,1258
2365,0.46287374229172373,0.05242727061611685,0.5153010129078406,"Malaga, Spain","Los Angeles, California, US",0_1_1259,1259
2369,0.4633771205797015,0.05231506844419176,0.5156921890238932,"Malaga, Spain","Los Angeles, California, US",0_1_1260,1260
2370,0.4637803679736732,0.052018780093610884,0.5157991480672841,"Malaga, Spain","Los Angeles, California, US",0_1_1261,1261
2371,0.46388732701706403,0.052011791377820416,0.5158991183948844,"Malaga, Spain","Los Angeles, California, US",0_1_1262,1262
2372,0.4639872973446644,0.05243943528854633,0.5164267326332107,"Malaga, Spain","Los Angeles, California, US",0_1_1263,1263
2375,0.46451491158299063,0.052693369428122416,0.517208281011113,"Malaga, Spain","Los Angeles, California, US",0_1_1264,1264
2378,0.4652541164746714,0.052110268053758846,0.5173643845284303,"Malaga, Spain","Los Angeles, California, US",0_1_1265,1265
2394,0.4654525634782102,0.05419657401357725,0.5196491374917874,"Malaga, Spain","Los Angeles, California, US",0_1_1266,1266
2381,0.4657480847052392,0.05198463040712131,0.5177327151123605,"Malaga, Spain","Los Angeles, California, US",0_1_1267,1267
2387,0.4657880130034436,0.052376907118398874,0.5181649201218425,"Malaga, Spain","Los Angeles, California, US",0_1_1268,1268
2391,0.4662530990716223,0.05265521975935944,0.5189083188309818,"Malaga, Spain","Los Angeles, California, US",0_1_1269,1269
2393,0.4669964977807617,0.052160619024324895,0.5191571168050866,"Malaga, Spain","Los Angeles, California, US",0_1_1270,1270
2408,0.4672452957548665,0.05408867305001952,0.521333968804886,"Malaga, Spain","Los Angeles, California, US",0_1_1271,1271
2396,0.4674329160183378,0.05250809067930928,0.5199410066976471,"Malaga, Spain","Los Angeles, California, US",0_1_1272,1272
2397,0.46802918564742696,0.05198463040712137,0.5200138160545483,"Malaga, Spain","Los Angeles, California, US",0_1_1273,1273
2398,0.4680923016875498,0.05205461929962507,0.5201469209871749,"Malaga, Spain","Los Angeles, California, US",0_1_1274,1274
2399,0.4682350999369548,0.052080891968780296,0.5203159919057351,"Malaga, Spain","Los Angeles, California, US",0_1_1275,1275
2400,0.468404170855515,0.05198463040712131,0.5203888012626363,"Malaga, Spain","Los Angeles, California, US",0_1_1276,1276
2404,0.4684200694170814,0.05231458255402893,0.5207346519711104,"Malaga, Spain","Los Angeles, California, US",0_1_1277,1277
2406,0.4688228309208903,0.05213564170072715,0.5209584726216174,"Malaga, Spain","Los Angeles, California, US",0_1_1278,1278
2407,0.4690466515713973,0.05209228577329478,0.5211389373446921,"Malaga, Spain","Los Angeles, California, US",0_1_1279,1279
2410,0.46922711629447195,0.05225009807677322,0.5214772143712452,"Malaga, Spain","Los Angeles, California, US",0_1_1280,1280
2412,0.4695653933210251,0.052009863623063146,0.5215752569440882,"Malaga, Spain","Los Angeles, California, US",0_1_1281,1281
2414,0.46966343589386816,0.05257506978489446,0.5222385056787626,"Malaga, Spain","Los Angeles, California, US",0_1_1282,1282
2415,0.4703266846285425,0.05206890171095396,0.5223955863394965,"Malaga, Spain","Los Angeles, California, US",0_1_1283,1283
2425,0.4704837652892764,0.05310545352047069,0.5235892188097471,"Malaga, Spain","Los Angeles, California, US",0_1_1284,1284
2428,0.471677397759527,0.052258869837113475,0.5239362675966405,"Malaga, Spain","Los Angeles, California, US",0_1_1285,1285
2430,0.47202444654642034,0.05214218643076546,0.5241666329771858,"Malaga, Spain","Los Angeles, California, US",0_1_1286,1286
2431,0.4722548119269657,0.05200850668564916,0.5242633186126149,"Malaga, Spain","Los Angeles, California, US",0_1_1287,1287
2433,0.47235149756239475,0.05261398285363966,0.5249654804160344,"Malaga, Spain","Los Angeles, California, US",0_1_1288,1288
2434,0.47305365936581434,0.05198463040712131,0.5250382897729357,"Malaga, Spain","Los Angeles, California, US",0_1_1289,1289
2436,0.473079001534158,0.05210490695258013,0.5251839084867381,"Malaga, Spain","Los Angeles, California, US",0_1_1290,1290
2441,0.4731534292657901,0.05235432892465447,0.5255077581904446,"Malaga, Spain","Los Angeles, California, US",0_1_1291,1291
2478,0.47359593714022447,0.05884937375895877,0.5324453108991832,"Malaga, Spain","Los Angeles, California, US",0_1_1292,1292
2443,0.47395500358049186,0.05198463040712137,0.5259396339876132,"Malaga, Spain","Los Angeles, California, US",0_1_1293,1293
2445,0.4740240340483721,0.05236578962101235,0.5263898236693845,"Malaga, Spain","Los Angeles, California, US",0_1_1294,1294
2449,0.4744780026191644,0.052842278325013314,0.5273202809441777,"Malaga, Spain","Los Angeles, California, US",0_1_1295,1295
2450,0.47540845989395764,0.05198463040712131,0.527393090301079,"Malaga, Spain","Los Angeles, California, US",0_1_1296,1296
2540,0.4754305973917549,0.06458628122268412,0.540016878614439,"Malaga, Spain","Los Angeles, California, US",0_1_1297,1297
2452,0.47549603545638824,0.05238212508013812,0.5278781605365264,"Malaga, Spain","Los Angeles, California, US",0_1_1298,1298
2474,0.47596633948630623,0.056045272750065045,0.5320116122363713,"Malaga, Spain","Los Angeles, California, US",0_1_1299,1299
2457,0.4769568358450078,0.052775541611001175,0.529732377456009,"Malaga, Spain","Los Angeles, California, US",0_1_1300,1300
2458,0.47782055640578885,0.052195149759089954,0.5300157061648788,"Malaga, Spain","Los Angeles, California, US",0_1_1301,1301
2460,0.4781038851146587,0.05248007282725148,0.5305839579419102,"Malaga, Spain","Los Angeles, California, US",0_1_1302,1302
2461,0.47867213689169,0.051989312712683755,0.5306614496043738,"Malaga, Spain","Los Angeles, California, US",0_1_1303,1303
2463,0.47874962855415365,0.05198463040712137,0.530734258961275,"Malaga, Spain","Los Angeles, California, US",0_1_1304,1304
2464,0.47877065702270455,0.05211616668970115,0.5308868237124057,"Malaga, Spain","Los Angeles, California, US",0_1_1305,1305
2466,0.4789750026621855,0.05221421896831957,0.5311892216305051,"Malaga, Spain","Los Angeles, California, US",0_1_1306,1306
2467,0.47927740058028495,0.05198463040712137,0.5312620309874063,"Malaga, Spain","Los Angeles, California, US",0_1_1307,1307
2468,0.47931333360868944,0.05203133384771397,0.5313446674564034,"Malaga, Spain","Los Angeles, California, US",0_1_1308,1308
2469,0.4794328464061833,0.05198463040712137,0.5314174768133046,"Malaga, Spain","Los Angeles, California, US",0_1_1309,1309
2470,0.4794743095500335,0.05209664547144616,0.5315709550214797,"Malaga, Spain","Los Angeles, California, US",0_1_1310,1310
2471,0.4796591339712595,0.052039176844834945,0.5316983108160944,"Malaga, Spain","Los Angeles, California, US",0_1_1311,1311
2508,0.47978648976587424,0.05609013718315492,0.5358766269490292,"Malaga, Spain","Los Angeles, California, US",0_1_1312,1312
2496,0.48005535624746876,0.05406089399370384,0.5341162502411726,"Malaga, Spain","Los Angeles, California, US",0_1_1313,1313
2484,0.48021519745462427,0.05289537412302747,0.5331105715776517,"Malaga, Spain","Los Angeles, California, US",0_1_1314,1314
2486,0.4811987505274316,0.05198463040712137,0.533183380934553,"Malaga, Spain","Los Angeles, California, US",0_1_1315,1315
2492,0.48125053263997464,0.052231362430135264,0.5334818950701099,"Malaga, Spain","Los Angeles, California, US",0_1_1316,1316
2493,0.48157007401988977,0.0520020997993354,0.5335721738192252,"Malaga, Spain","Los Angeles, California, US",0_1_1317,1317
2583,0.481660352769005,0.06737890986724293,0.5490392626362479,"Malaga, Spain","Los Angeles, California, US",0_1_1318,1318
2499,0.482417084261613,0.052054688926672976,0.534471773188286,"Malaga, Spain","Los Angeles, California, US",0_1_1319,1319
2500,0.4825599521380658,0.05199860890750452,0.5345585610455703,"Malaga, Spain","Los Angeles, California, US",0_1_1320,1320
2502,0.4826467399953502,0.052425381404176685,0.5350721213995269,"Malaga, Spain","Los Angeles, California, US",0_1_1321,1321
2554,0.4831603003493067,0.05896877371573306,0.5421290740650397,"Malaga, Spain","Los Angeles, California, US",0_1_1322,1322
2503,0.48327181104464445,0.05193378396915316,0.5352055950137976,"Malaga, Spain","Los Angeles, California, US",0_1_1323,1323
2504,0.48328598093888353,0.051992423431815316,0.5352784043706988,"Malaga, Spain","Los Angeles, California, US",0_1_1324,1324
2505,0.48329202297092255,0.05205919075667753,0.5353512137276001,"Malaga, Spain","Los Angeles, California, US",0_1_1325,1325
2591,0.4833538931010706,0.06685368741227371,0.5502075805133443,"Malaga, Spain","Los Angeles, California, US",0_1_1326,1326
2511,0.4835854021387094,0.0524383400948395,0.5360237422335489,"Malaga, Spain","Los Angeles, California, US",0_1_1327,1327
2515,0.4841119211833287,0.05215535982522013,0.5362672810085488,"Malaga, Spain","Los Angeles, California, US",0_1_1328,1328
2518,0.48435545995832857,0.0525923428622192,0.5369478028205478,"Malaga, Spain","Los Angeles, California, US",0_1_1329,1329
2542,0.4850359817703276,0.05512758574826471,0.5401635675185923,"Malaga, Spain","Los Angeles, California, US",0_1_1330,1330
2519,0.48503757760419214,0.05205584393015811,0.5370934215343502,"Malaga, Spain","Los Angeles, California, US",0_1_1331,1331
2521,0.4850555246644286,0.052411641944396514,0.5374671666088251,"Malaga, Spain","Los Angeles, California, US",0_1_1332,1332
2522,0.48555534555860486,0.05217315190213084,0.5377284974607357,"Malaga, Spain","Los Angeles, California, US",0_1_1333,1333
2523,0.48581667641051546,0.05219147436894839,0.5380081507794638,"Malaga, Spain","Los Angeles, California, US",0_1_1334,1334
2525,0.48609632972924366,0.052038687998474,0.5381350177277177,"Malaga, Spain","Los Angeles, California, US",0_1_1335,1335
2529,0.4862231966774974,0.05217969071573775,0.5384028873932352,"Malaga, Spain","Los Angeles, California, US",0_1_1336,1336
2530,0.4864910663430149,0.05203652893821881,0.5385275952812337,"Malaga, Spain","Los Angeles, California, US",0_1_1337,1337
2534,0.4866157742310135,0.05249182522870249,0.539107599459716,"Malaga, Spain","Los Angeles, California, US",0_1_1338,1338
2615,0.4871957784094958,0.06687896012197747,0.5540747385314733,"Malaga, Spain","Los Angeles, California, US",0_1_1339,1339
2537,0.48745256015683835,0.05224815092812085,0.5397007110849592,"Malaga, Spain","Los Angeles, California, US",0_1_1340,1340
2538,0.48778889003473896,0.0520401490192664,0.5398290390540054,"Malaga, Spain","Los Angeles, California, US",0_1_1341,1341
2539,0.4879172180037851,0.05198463040712148,0.5399018484109066,"Malaga, Spain","Los Angeles, California, US",0_1_1342,1342
2543,0.48797752862469884,0.05240396529271257,0.5403814939174114,"Malaga, Spain","Los Angeles, California, US",0_1_1343,1343
2544,0.4884696728671912,0.05198562076325447,0.5404552936304456,"Malaga, Spain","Los Angeles, California, US",0_1_1344,1344
2548,0.48854347258022546,0.05224850997047681,0.5407919825507023,"Malaga, Spain","Los Angeles, California, US",0_1_1345,1345
2551,0.4888801615004821,0.0522730798716613,0.5411532413721434,"Malaga, Spain","Los Angeles, California, US",0_1_1346,1346
2552,0.4892414203219232,0.0522684218704742,0.5415098421923974,"Malaga, Spain","Los Angeles, California, US",0_1_1347,1347
2556,0.4895980211421772,0.05353858848535731,0.5431366096275345,"Malaga, Spain","Los Angeles, California, US",0_1_1348,1348
2558,0.4912247885773142,0.05288025065314672,0.5441050392304609,"Malaga, Spain","Los Angeles, California, US",0_1_1349,1349
2559,0.49219321818024064,0.052073420336408494,0.5442666385166491,"Malaga, Spain","Los Angeles, California, US",0_1_1350,1350
2560,0.4923548174664289,0.05205711744881375,0.5444119349152426,"Malaga, Spain","Los Angeles, California, US",0_1_1351,1351
2639,0.49250011386502235,0.06669498773153626,0.5591951015965586,"Malaga, Spain","Los Angeles, California, US",0_1_1352,1352
2562,0.4925653558235256,0.05216084763561263,0.5447262034591382,"Malaga, Spain","Los Angeles, California, US",0_1_1353,1353
2563,0.492814382408918,0.05209266976075472,0.5449070521696727,"Malaga, Spain","Los Angeles, California, US",0_1_1354,1354
2564,0.4929952311194525,0.05199001999516234,0.5449852511146148,"Malaga, Spain","Los Angeles, California, US",0_1_1355,1355
2565,0.4930734300643946,0.052148048279031356,0.5452214783434259,"Malaga, Spain","Los Angeles, California, US",0_1_1356,1356
2569,0.49330965729320564,0.05259817581055837,0.545907833103764,"Malaga, Spain","Los Angeles, California, US",0_1_1357,1357
2573,0.49399601205354376,0.05256862208576191,0.5465646341393057,"Malaga, Spain","Los Angeles, California, US",0_1_1358,1358
2587,0.49465281308908543,0.055269727221361975,0.5499225403104474,"Malaga, Spain","Los Angeles, California, US",0_1_1359,1359
2593,0.49801071926022705,0.05226967061001847,0.5502803898702455,"Malaga, Spain","Los Angeles, California, US",0_1_1360,1360
2594,0.4983195234998898,0.05203367572725698,0.5503531992271468,"Malaga, Spain","Los Angeles, California, US",0_1_1361,1361
2596,0.4983668138900029,0.052059194694045074,0.550426008584048,"Malaga, Spain","Los Angeles, California, US",0_1_1362,1362
2599,0.49850429708800115,0.05224196051184404,0.5507462575998452,"Malaga, Spain","Los Angeles, California, US",0_1_1363,1363
2600,0.4988344365496249,0.0526250453665309,0.5514594819161558,"Malaga, Spain","Los Angeles, California, US",0_1_1364,1364
2603,0.4995476608659355,0.052092222537475696,0.5516398834034112,"Malaga, Spain","Los Angeles, California, US",0_1_1365,1365
2607,0.4997280623531909,0.05298222980217804,0.5527102921553689,"Malaga, Spain","Los Angeles, California, US",0_1_1366,1366
2609,0.5007984711051485,0.05218182085077827,0.5529802919559268,"Malaga, Spain","Los Angeles, California, US",0_1_1367,1367
2701,0.5010684709057064,0.06690499132976913,0.5679734622354755,"Malaga, Spain","Los Angeles, California, US",0_1_1368,1368
2610,0.5013512838608404,0.052002192031212924,0.5533534758920533,"Malaga, Spain","Los Angeles, California, US",0_1_1369,1369
2612,0.5014416548418329,0.051984630407121646,0.5534262852489545,"Malaga, Spain","Los Angeles, California, US",0_1_1370,1370
2705,0.5014541319028084,0.0667563552407946,0.568210487143603,"Malaga, Spain","Los Angeles, California, US",0_1_1371,1371
2616,0.501574143181693,0.05268980875018903,0.554263951931882,"Malaga, Spain","Los Angeles, California, US",0_1_1372,1372
2617,0.5023521308816616,0.05201995955936689,0.5543720904410285,"Malaga, Spain","Los Angeles, California, US",0_1_1373,1373
2619,0.5024602693908081,0.051984630407121646,0.5544448997979298,"Malaga, Spain","Los Angeles, California, US",0_1_1374,1374
2704,0.5024683085146775,0.06566936927202427,0.5681376777867018,"Malaga, Spain","Los Angeles, California, US",0_1_1375,1375
2624,0.5036748777800225,0.05215054108693262,0.5558254188669551,"Malaga, Spain","Los Angeles, California, US",0_1_1376,1376
2626,0.5039135978167347,0.052086630833285685,0.5560002286500204,"Malaga, Spain","Los Angeles, California, US",0_1_1377,1377
2627,0.5040884075998,0.05239543076187625,0.5564838383616763,"Malaga, Spain","Los Angeles, California, US",0_1_1378,1378
2629,0.5045720173114558,0.05306424433596102,0.5576362616474169,"Malaga, Spain","Los Angeles, California, US",0_1_1379,1379
2630,0.5057244405971965,0.05215533208160106,0.5578797726787975,"Malaga, Spain","Los Angeles, California, US",0_1_1380,1380
2634,0.5059679516285771,0.052295691291025626,0.5582636429196027,"Malaga, Spain","Los Angeles, California, US",0_1_1381,1381
2666,0.5063518218693823,0.05650905240756776,0.5628608742769501,"Malaga, Spain","Los Angeles, California, US",0_1_1382,1382
2662,0.5069705897540734,0.05568942412943445,0.5626600138835078,"Malaga, Spain","Los Angeles, California, US",0_1_1383,1383
2649,0.5076052374921441,0.05336501894480006,0.5609702564369442,"Malaga, Spain","Los Angeles, California, US",0_1_1384,1384
2651,0.5090584353867238,0.05242553274132411,0.5614839681280479,"Malaga, Spain","Los Angeles, California, US",0_1_1385,1385
2652,0.5095721470778275,0.052074575167359805,0.5616467222451873,"Malaga, Spain","Los Angeles, California, US",0_1_1386,1386
2653,0.5096805510457847,0.05206667201999793,0.5617472230657826,"Malaga, Spain","Los Angeles, California, US",0_1_1387,1387
2655,0.5098354020155622,0.05216664498954027,0.5620020470051025,"Malaga, Spain","Los Angeles, California, US",0_1_1388,1388
2657,0.5100902259548821,0.05205309514957224,0.5621433211044543,"Malaga, Spain","Los Angeles, California, US",0_1_1389,1389
2659,0.5102315000542339,0.052206194381073545,0.5624376944353074,"Malaga, Spain","Los Angeles, California, US",0_1_1390,1390
2661,0.510525873385087,0.05200476464318615,0.5625306380282732,"Malaga, Spain","Los Angeles, California, US",0_1_1391,1391
2664,0.5106188169780528,0.05215982952289555,0.5627786465009483,"Malaga, Spain","Los Angeles, California, US",0_1_1392,1392
2667,0.5108668254507279,0.0520668581831234,0.5629336836338513,"Malaga, Spain","Los Angeles, California, US",0_1_1393,1393
2785,0.5110131119842886,0.07142397692295188,0.5824370889072404,"Malaga, Spain","Los Angeles, California, US",0_1_1394,1394
2668,0.5110265541472211,0.05254662146530453,0.5635731756125256,"Malaga, Spain","Los Angeles, California, US",0_1_1395,1395
2670,0.5116613545623052,0.052173098657642636,0.5638344532199479,"Malaga, Spain","Los Angeles, California, US",0_1_1396,1396
2672,0.5119226321697274,0.051984630407121646,0.5639072625768491,"Malaga, Spain","Los Angeles, California, US",0_1_1397,1397
2675,0.51194287924683,0.052736987232590016,0.56467986647942,"Malaga, Spain","Los Angeles, California, US",0_1_1398,1398
2848,0.5127680454291996,0.08232156586282757,0.5950896112920272,"Malaga, Spain","Los Angeles, California, US",0_1_1399,1399
2686,0.5137570755929773,0.05198808485635242,0.5657451604493298,"Malaga, Spain","Los Angeles, California, US",0_1_1400,1400
2688,0.5138333393991094,0.052122337500174365,0.5659556768992837,"Malaga, Spain","Los Angeles, California, US",0_1_1401,1401
2689,0.5140438558490633,0.052196723389900446,0.5662405792389638,"Malaga, Spain","Los Angeles, California, US",0_1_1402,1402
2690,0.5143287581887434,0.051984630407121646,0.566313388595865,"Malaga, Spain","Los Angeles, California, US",0_1_1403,1403
2691,0.5143694076554435,0.05201679029732276,0.5663861979527662,"Malaga, Spain","Los Angeles, California, US",0_1_1404,1404
2693,0.5143786777402646,0.052368649530379896,0.5667473272706445,"Malaga, Spain","Los Angeles, California, US",0_1_1405,1405
2839,0.5148355062204241,0.07910622521435262,0.5939417314347767,"Malaga, Spain","Los Angeles, California, US",0_1_1406,1406
2699,0.5154097062136094,0.05245208888059394,0.5678617950942033,"Malaga, Spain","Los Angeles, California, US",0_1_1407,1407
2706,0.5159499740439829,0.052333322456521336,0.5682832965005042,"Malaga, Spain","Los Angeles, California, US",0_1_1408,1408
2707,0.5163701298727159,0.05198597598468957,0.5683561058574055,"Malaga, Spain","Los Angeles, California, US",0_1_1409,1409
2709,0.5163853784827603,0.05204353673154638,0.5684289152143067,"Malaga, Spain","Los Angeles, California, US",0_1_1410,1410
2713,0.5165001716149829,0.052355663347812165,0.568855834962795,"Malaga, Spain","Los Angeles, California, US",0_1_1411,1411
2714,0.5169440139125746,0.05233101104104465,0.5692750249536193,"Malaga, Spain","Los Angeles, California, US",0_1_1412,1412
2715,0.5173632039033988,0.051984630407121646,0.5693478343105205,"Malaga, Spain","Los Angeles, California, US",0_1_1413,1413
2718,0.517435607707617,0.05293997029758046,0.5703755780051974,"Malaga, Spain","Los Angeles, California, US",0_1_1414,1414
2719,0.518463756954977,0.051984630407121646,0.5704483873620987,"Malaga, Spain","Los Angeles, California, US",0_1_1415,1415
2738,0.5184976094884609,0.05517494537006917,0.5736725548585301,"Malaga, Spain","Los Angeles, California, US",0_1_1416,1416
2722,0.5186177784671664,0.05264424030637593,0.5712620187735423,"Malaga, Spain","Los Angeles, California, US",0_1_1417,1417
2723,0.5193501977233219,0.051994970693787335,0.5713451684171093,"Malaga, Spain","Los Angeles, California, US",0_1_1418,1418
2724,0.5194333473668888,0.051984630407121646,0.5714179777740105,"Malaga, Spain","Los Angeles, California, US",0_1_1419,1419
