,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
3010,0.547040480859325,0.1263870369007909,0.6734275177601159,"Malaga, Spain","Los Angeles, California, US",0_1_1499,1499
2981,0.5471651848635009,0.11956160805916993,0.6667267929226708,"Malaga, Spain","Los Angeles, California, US",0_1_1500,1500
2833,0.5477268336459604,0.09113951015424304,0.6388663438002035,"Malaga, Spain","Los Angeles, California, US",0_1_1501,1501
2894,0.5478055332971375,0.10043370507301641,0.648239238370154,"Malaga, Spain","Los Angeles, California, US",0_1_1502,1502
3026,0.5479366109854354,0.1288349371884211,0.6767715481738565,"Malaga, Spain","Los Angeles, California, US",0_1_1503,1503
3125,0.5479389369404479,0.14834726253252617,0.6962861994729741,"Malaga, Spain","Los Angeles, California, US",0_1_1504,1504
2847,0.5481498397977189,0.0939472007101243,0.6420970405078432,"Malaga, Spain","Los Angeles, California, US",0_1_1505,1505
2839,0.5482379908390455,0.09258408483473612,0.6408220756737816,"Malaga, Spain","Los Angeles, California, US",0_1_1506,1506
2982,0.5486996470162828,0.11818447265395848,0.6668841196702413,"Malaga, Spain","Los Angeles, California, US",0_1_1507,1507
2711,0.5488837365935159,0.0684662995111529,0.6173500361046688,"Malaga, Spain","Los Angeles, California, US",0_1_1508,1508
2742,0.5491683526773756,0.07529918424195392,0.6244675369193295,"Malaga, Spain","Los Angeles, California, US",0_1_1509,1509
2876,0.5504017372390833,0.09644003492618791,0.6468417721652712,"Malaga, Spain","Los Angeles, California, US",0_1_1510,1510
2867,0.5505546926102936,0.09454610121431717,0.6451007938246107,"Malaga, Spain","Los Angeles, California, US",0_1_1511,1511
2746,0.5505628783615555,0.07456915093962724,0.6251320293011827,"Malaga, Spain","Los Angeles, California, US",0_1_1512,1512
3060,0.5511134860603297,0.13205533824265914,0.6831688243029889,"Malaga, Spain","Los Angeles, California, US",0_1_1513,1513
2950,0.5521692390971419,0.10795569820186046,0.6601249372990023,"Malaga, Spain","Los Angeles, California, US",0_1_1514,1514
2754,0.5521979114400694,0.07420569781792075,0.6264036092579901,"Malaga, Spain","Los Angeles, California, US",0_1_1515,1515
2829,0.5523417363455798,0.08608349242662883,0.6384252287722086,"Malaga, Spain","Los Angeles, California, US",0_1_1516,1516
3022,0.5527852778754289,0.12297667292444703,0.6757619507998759,"Malaga, Spain","Los Angeles, California, US",0_1_1517,1517
2885,0.5530814093833273,0.09452380378693959,0.6476052131702669,"Malaga, Spain","Los Angeles, California, US",0_1_1518,1518
3820,0.5533630397535856,0.27069948639520425,0.8240625261487898,"Malaga, Spain","Los Angeles, California, US",0_1_1519,1519
3177,0.5534893324283037,0.15309326271669765,0.7065825951450013,"Malaga, Spain","Los Angeles, California, US",0_1_1520,1520
2616,0.5536042042844574,0.04814897649403571,0.6017531807784932,"Malaga, Spain","Los Angeles, California, US",0_1_1521,1521
2937,0.5539990598036969,0.10398372535507727,0.6579827851587742,"Malaga, Spain","Los Angeles, California, US",0_1_1522,1522
2892,0.5543794236799688,0.09376134599276109,0.6481407696727299,"Malaga, Spain","Los Angeles, California, US",0_1_1523,1523
2808,0.5546907624029332,0.07971118237388919,0.6344019447768224,"Malaga, Spain","Los Angeles, California, US",0_1_1524,1524
3168,0.55636860984069,0.14844535806036696,0.704813967901057,"Malaga, Spain","Los Angeles, California, US",0_1_1525,1525
3042,0.556509830489082,0.12240027996695324,0.6789101104560352,"Malaga, Spain","Los Angeles, California, US",0_1_1526,1526
2962,0.5566387039437927,0.10604748173408318,0.6626861856778758,"Malaga, Spain","Los Angeles, California, US",0_1_1527,1527
2786,0.5569908780049256,0.07415578457053906,0.6311466625754647,"Malaga, Spain","Los Angeles, California, US",0_1_1528,1528
3226,0.5571281193346117,0.15775471702259047,0.7148828363572022,"Malaga, Spain","Los Angeles, California, US",0_1_1529,1529
3442,0.5573793850420624,0.19554708397352827,0.7529264690155907,"Malaga, Spain","Los Angeles, California, US",0_1_1530,1530
3075,0.5588613064447603,0.12731936642805153,0.6861806728728118,"Malaga, Spain","Los Angeles, California, US",0_1_1531,1531
2882,0.5590755083532983,0.08809345281411385,0.6471689611674122,"Malaga, Spain","Los Angeles, California, US",0_1_1532,1532
2995,0.5604107854770306,0.1094345668796497,0.6698453523566803,"Malaga, Spain","Los Angeles, California, US",0_1_1533,1533
3486,0.5610861976668063,0.1989854356049937,0.7600716332718,"Malaga, Spain","Los Angeles, California, US",0_1_1534,1534
2955,0.5611761743061376,0.10014205947681243,0.6613182337829501,"Malaga, Spain","Los Angeles, California, US",0_1_1535,1535
3068,0.5613923537497487,0.12306461477110586,0.6844569685208546,"Malaga, Spain","Los Angeles, California, US",0_1_1536,1536
2929,0.5619812997673995,0.09388712869263693,0.6558684284600365,"Malaga, Spain","Los Angeles, California, US",0_1_1537,1537
3211,0.5631906476355777,0.14935960187341557,0.7125502495089933,"Malaga, Spain","Los Angeles, California, US",0_1_1538,1538
2902,0.5634942957714829,0.08585372175665018,0.6493480175281331,"Malaga, Spain","Los Angeles, California, US",0_1_1539,1539
2972,0.5636128712449109,0.1007697619748209,0.6643826332197318,"Malaga, Spain","Los Angeles, California, US",0_1_1540,1540
3153,0.5640265574873714,0.1378012455325971,0.7018278030199685,"Malaga, Spain","Los Angeles, California, US",0_1_1541,1541
3025,0.5644369042790052,0.11208944593347758,0.6765263502124828,"Malaga, Spain","Los Angeles, California, US",0_1_1542,1542
2774,0.5644410731134348,0.06493034305976586,0.6293714161732007,"Malaga, Spain","Los Angeles, California, US",0_1_1543,1543
3321,0.5651568665906053,0.16710667870962925,0.7322635453002345,"Malaga, Spain","Los Angeles, California, US",0_1_1544,1544
2912,0.5655880866205077,0.08655104824594118,0.6521391348664489,"Malaga, Spain","Los Angeles, California, US",0_1_1545,1545
2936,0.5656516644636985,0.09219582428934558,0.6578474887530441,"Malaga, Spain","Los Angeles, California, US",0_1_1546,1546
3165,0.5661253213176626,0.13809482920262295,0.7042201505202855,"Malaga, Spain","Los Angeles, California, US",0_1_1547,1547
2770,0.5661263052457044,0.06277834589848119,0.6289046511441856,"Malaga, Spain","Los Angeles, California, US",0_1_1548,1548
3215,0.566685250152195,0.14620723082341558,0.7128924809756105,"Malaga, Spain","Los Angeles, California, US",0_1_1549,1549
3508,0.5671730750700168,0.19711665437420423,0.764289729444221,"Malaga, Spain","Los Angeles, California, US",0_1_1550,1550
2884,0.5672472769678749,0.08013981020096461,0.6473870871688395,"Malaga, Spain","Los Angeles, California, US",0_1_1551,1551
2850,0.5682888072433598,0.07415411488989809,0.6424429221332579,"Malaga, Spain","Los Angeles, California, US",0_1_1552,1552
3121,0.5684243788924049,0.12664627441303744,0.6950706533054424,"Malaga, Spain","Los Angeles, California, US",0_1_1553,1553
2905,0.5691651563400822,0.0809607572998371,0.6501259136399193,"Malaga, Spain","Los Angeles, California, US",0_1_1554,1554
2997,0.5693715221796251,0.10075214558913015,0.6701236677687552,"Malaga, Spain","Los Angeles, California, US",0_1_1555,1555
2782,0.5695403078841075,0.0608877130357377,0.6304280209198452,"Malaga, Spain","Los Angeles, California, US",0_1_1556,1556
2854,0.5696642274656307,0.07364256360213262,0.6433067910677633,"Malaga, Spain","Los Angeles, California, US",0_1_1557,1557
3369,0.5715296779894277,0.1708755558604953,0.742405233849923,"Malaga, Spain","Los Angeles, California, US",0_1_1558,1558
2793,0.5722112222731278,0.05972611143920248,0.6319373337123303,"Malaga, Spain","Los Angeles, California, US",0_1_1559,1559
2794,0.572629147795892,0.059417248917151944,0.632046396713044,"Malaga, Spain","Los Angeles, California, US",0_1_1560,1560
2999,0.5726309731910398,0.09836210747030083,0.6709930806613407,"Malaga, Spain","Los Angeles, California, US",0_1_1561,1561
2927,0.5727779066703403,0.082916266525903,0.6556941731962433,"Malaga, Spain","Los Angeles, California, US",0_1_1562,1562
2881,0.5728021324445355,0.074265500512956,0.6470676329574915,"Malaga, Spain","Los Angeles, California, US",0_1_1563,1563
2960,0.572843726067265,0.08936278142670295,0.6622065074939679,"Malaga, Spain","Los Angeles, California, US",0_1_1564,1564
2974,0.5732954840605179,0.0913219077331543,0.6646173917936722,"Malaga, Spain","Los Angeles, California, US",0_1_1565,1565
2977,0.5735650092713257,0.09189682289313761,0.6654618321644633,"Malaga, Spain","Los Angeles, California, US",0_1_1566,1566
3033,0.5737396647290818,0.10415125883080145,0.6778909235598832,"Malaga, Spain","Los Angeles, California, US",0_1_1567,1567
3015,0.5744516656702008,0.09945552604336694,0.6739071917135677,"Malaga, Spain","Los Angeles, California, US",0_1_1568,1568
2920,0.5746528801765654,0.07958752367167277,0.6542404038482381,"Malaga, Spain","Los Angeles, California, US",0_1_1569,1569
2971,0.5749124158019382,0.08930856300354195,0.6642209788054801,"Malaga, Spain","Los Angeles, California, US",0_1_1570,1570
2870,0.5750241948859889,0.07048643220347883,0.6455106270894677,"Malaga, Spain","Los Angeles, California, US",0_1_1571,1571
2987,0.5759749441736494,0.09262703558781493,0.6686019797614643,"Malaga, Spain","Los Angeles, California, US",0_1_1572,1572
2939,0.5760939897013416,0.08225034769297745,0.6583443373943191,"Malaga, Spain","Los Angeles, California, US",0_1_1573,1573
3338,0.5765383851287802,0.15953651995885765,0.7360749050876378,"Malaga, Spain","Los Angeles, California, US",0_1_1574,1574
2815,0.5765426933554685,0.05941296824057951,0.635955661596048,"Malaga, Spain","Los Angeles, California, US",0_1_1575,1575
2976,0.576610708882713,0.08843142926346748,0.6650421381461805,"Malaga, Spain","Los Angeles, California, US",0_1_1576,1576
3368,0.5769154003618415,0.1648778353091671,0.7417932356710086,"Malaga, Spain","Los Angeles, California, US",0_1_1577,1577
3696,0.5771686272742074,0.22157098998215552,0.7987396172563629,"Malaga, Spain","Los Angeles, California, US",0_1_1578,1578
3564,0.5779535151814841,0.19670108294338062,0.7746545981248647,"Malaga, Spain","Los Angeles, California, US",0_1_1579,1579
2868,0.5781865494134898,0.06693670936033991,0.6451232587738297,"Malaga, Spain","Los Angeles, California, US",0_1_1580,1580
2827,0.5787320281630698,0.05958413760842518,0.638316165771495,"Malaga, Spain","Los Angeles, California, US",0_1_1581,1581
3210,0.5789869446786082,0.13341768611658256,0.7124046307951908,"Malaga, Spain","Los Angeles, California, US",0_1_1582,1582
3008,0.5790820534757669,0.09410160185513339,0.6731836553309003,"Malaga, Spain","Los Angeles, California, US",0_1_1583,1583
2947,0.5791253714550013,0.08069581299805839,0.6598211844530597,"Malaga, Spain","Los Angeles, California, US",0_1_1584,1584
3334,0.5805679441795756,0.1540762301025369,0.7346441742821125,"Malaga, Spain","Los Angeles, California, US",0_1_1585,1585
3505,0.5807705796452273,0.18305596535759305,0.7638265450028203,"Malaga, Spain","Los Angeles, California, US",0_1_1586,1586
3320,0.5817178955942305,0.15052318475678506,0.7322410803510155,"Malaga, Spain","Los Angeles, California, US",0_1_1587,1587
2889,0.581861148017119,0.06607125415528892,0.6479324021724079,"Malaga, Spain","Los Angeles, California, US",0_1_1588,1588
2853,0.5819593472351631,0.0611245683133953,0.6430839155485584,"Malaga, Spain","Los Angeles, California, US",0_1_1589,1589
3098,0.5822698090510287,0.10679065028239709,0.6890604593334257,"Malaga, Spain","Los Angeles, California, US",0_1_1590,1590
3222,0.5823614324399276,0.13141592052849793,0.7137773529684255,"Malaga, Spain","Los Angeles, California, US",0_1_1591,1591
2935,0.5824685864270147,0.07521662344524471,0.6576852098722594,"Malaga, Spain","Los Angeles, California, US",0_1_1592,1592
3073,0.5836666666314064,0.10184097385051549,0.6855076404819219,"Malaga, Spain","Los Angeles, California, US",0_1_1593,1593
2869,0.5841272636942152,0.061154547009823035,0.6452818107040382,"Malaga, Spain","Los Angeles, California, US",0_1_1594,1594
2942,0.5843993757223603,0.07427215067409976,0.6586715263964601,"Malaga, Spain","Los Angeles, California, US",0_1_1595,1595
3161,0.5845986617552466,0.11858392796262451,0.7031825897178711,"Malaga, Spain","Los Angeles, California, US",0_1_1596,1596
2864,0.584645307082604,0.06011219957800307,0.644757506660607,"Malaga, Spain","Los Angeles, California, US",0_1_1597,1597
2946,0.5854493207441688,0.0741357748824295,0.6595850956265983,"Malaga, Spain","Los Angeles, California, US",0_1_1598,1598
3473,0.5855277294094486,0.17251071883234959,0.7580384482417982,"Malaga, Spain","Los Angeles, California, US",0_1_1599,1599
3050,0.5867814272704386,0.09402357763468383,0.6808050049051224,"Malaga, Spain","Los Angeles, California, US",0_1_1600,1600
3271,0.5868328795470941,0.13725453185347802,0.7240874114005721,"Malaga, Spain","Los Angeles, California, US",0_1_1601,1601
2958,0.5873847535135606,0.07460362797898001,0.6619883814925406,"Malaga, Spain","Los Angeles, California, US",0_1_1602,1602
2951,0.5876936496823014,0.07248955365057652,0.6601832033328779,"Malaga, Spain","Los Angeles, California, US",0_1_1603,1603
2887,0.5881291977281621,0.059694141443532134,0.6478233391716942,"Malaga, Spain","Los Angeles, California, US",0_1_1604,1604
3038,0.5881391671467158,0.09047741360679018,0.678616580753506,"Malaga, Spain","Los Angeles, California, US",0_1_1605,1605
3300,0.5898255897204682,0.13944762367847718,0.7292732133989454,"Malaga, Spain","Los Angeles, California, US",0_1_1606,1606
3113,0.5903250990709549,0.1025321913462015,0.6928572904171564,"Malaga, Spain","Los Angeles, California, US",0_1_1607,1607
3404,0.5903261219376448,0.15725170279075407,0.7475778247283988,"Malaga, Spain","Los Angeles, California, US",0_1_1608,1608
3171,0.5903505615263159,0.11482488974188365,0.7051754512681996,"Malaga, Spain","Los Angeles, California, US",0_1_1609,1609
3144,0.5906782747033023,0.10958126986553296,0.7002595445688352,"Malaga, Spain","Los Angeles, California, US",0_1_1610,1610
2993,0.5914507214745398,0.0779844010939067,0.6694351225684465,"Malaga, Spain","Los Angeles, California, US",0_1_1611,1611
3197,0.593087402324587,0.11778644184898812,0.7108738441735751,"Malaga, Spain","Los Angeles, California, US",0_1_1612,1612
2996,0.593222430755379,0.07673198460201502,0.669954415357394,"Malaga, Spain","Los Angeles, California, US",0_1_1613,1613
3216,0.5934253857552475,0.11951743962804529,0.7129428253832928,"Malaga, Spain","Los Angeles, California, US",0_1_1614,1614
3078,0.5938131464766164,0.0928184952226101,0.6866316416992265,"Malaga, Spain","Los Angeles, California, US",0_1_1615,1615
3001,0.5940171257565908,0.07719408090617719,0.671211206662768,"Malaga, Spain","Los Angeles, California, US",0_1_1616,1616
4025,0.5941993321909025,0.26594785186045444,0.8601471840513569,"Malaga, Spain","Los Angeles, California, US",0_1_1617,1617
2918,0.5942983043645109,0.059833036483013524,0.6541313408475244,"Malaga, Spain","Los Angeles, California, US",0_1_1618,1618
3259,0.5948231549310862,0.12751192307398607,0.7223350780050722,"Malaga, Spain","Los Angeles, California, US",0_1_1619,1619
3203,0.5948510250496004,0.11674833330343759,0.711599358353038,"Malaga, Spain","Los Angeles, California, US",0_1_1620,1620
3408,0.5954171306362199,0.15243968606201308,0.747856816698233,"Malaga, Spain","Los Angeles, California, US",0_1_1621,1621
3517,0.5955136635669728,0.1698334741974763,0.7653471377644491,"Malaga, Spain","Los Angeles, California, US",0_1_1622,1622
3089,0.5955253221428001,0.09217826696820752,0.6877035891110076,"Malaga, Spain","Los Angeles, California, US",0_1_1623,1623
3124,0.5957683111916422,0.10043076064943535,0.6961990718410775,"Malaga, Spain","Los Angeles, California, US",0_1_1624,1624
3410,0.5959307310753953,0.15227365732459508,0.7482043883999904,"Malaga, Spain","Los Angeles, California, US",0_1_1625,1625
3246,0.5962259863087215,0.12360666160814271,0.7198326479168642,"Malaga, Spain","Los Angeles, California, US",0_1_1626,1626
3281,0.596628412220305,0.12913634818281416,0.7257647604031192,"Malaga, Spain","Los Angeles, California, US",0_1_1627,1627
3065,0.5966335038275795,0.08695522684484358,0.6835887306724231,"Malaga, Spain","Los Angeles, California, US",0_1_1628,1628
3291,0.5971012602696727,0.13102842620965338,0.7281296864793261,"Malaga, Spain","Los Angeles, California, US",0_1_1629,1629
3087,0.5972319407265745,0.09021965281753919,0.6874515935441137,"Malaga, Spain","Los Angeles, California, US",0_1_1630,1630
3041,0.5979310281454601,0.08095661736135618,0.6788876455068162,"Malaga, Spain","Los Angeles, California, US",0_1_1631,1631
3336,0.5982378979281915,0.13759259626916132,0.7358304941973528,"Malaga, Spain","Los Angeles, California, US",0_1_1632,1632
3180,0.5985779332924049,0.10885859681946308,0.707436530111868,"Malaga, Spain","Los Angeles, California, US",0_1_1633,1633
3112,0.5986575681339723,0.09351540570244266,0.692172973836415,"Malaga, Spain","Los Angeles, California, US",0_1_1634,1634
3123,0.5987533406186405,0.09695394551444891,0.6957072861330894,"Malaga, Spain","Los Angeles, California, US",0_1_1635,1635
2940,0.5988157872467297,0.059615677779485954,0.6584314650262156,"Malaga, Spain","Los Angeles, California, US",0_1_1636,1636
3018,0.5989929569076746,0.07591451603929456,0.6749074729469692,"Malaga, Spain","Los Angeles, California, US",0_1_1637,1637
3014,0.5993728352052369,0.07442529350761717,0.673798128712854,"Malaga, Spain","Los Angeles, California, US",0_1_1638,1638
3390,0.5996513854684253,0.14562413108163053,0.7452755165500559,"Malaga, Spain","Los Angeles, California, US",0_1_1639,1639
3012,0.6000082293918269,0.07353370844774909,0.6735419378395759,"Malaga, Spain","Los Angeles, California, US",0_1_1640,1640
3117,0.6001085239014392,0.09373534878728051,0.6938438726887197,"Malaga, Spain","Los Angeles, California, US",0_1_1641,1641
3341,0.6004680082092945,0.1366737695125062,0.7371417777218007,"Malaga, Spain","Los Angeles, California, US",0_1_1642,1642
2895,0.6005027156884338,0.0478901095547799,0.6483928252432137,"Malaga, Spain","Los Angeles, California, US",0_1_1643,1643
3172,0.6006387042684175,0.10462387463167866,0.7052625789000961,"Malaga, Spain","Los Angeles, California, US",0_1_1644,1644
3114,0.6011236702082002,0.09176211238803311,0.6928857825962333,"Malaga, Spain","Los Angeles, California, US",0_1_1645,1645
3199,0.6011636151608518,0.10976826175218313,0.7109318769130349,"Malaga, Spain","Los Angeles, California, US",0_1_1646,1646
3057,0.6017397388890707,0.08098074377562059,0.6827204826646913,"Malaga, Spain","Los Angeles, California, US",0_1_1647,1647
3119,0.6019018202715332,0.09296908839268492,0.6948709086642181,"Malaga, Spain","Los Angeles, California, US",0_1_1648,1648
3819,0.6021572731785004,0.22181812533839285,0.8239753985168933,"Malaga, Spain","Los Angeles, California, US",0_1_1649,1649
3258,0.6029268445760038,0.11933542407216724,0.722262268648171,"Malaga, Spain","Los Angeles, California, US",0_1_1650,1650
3047,0.6030974846841994,0.07674450141144007,0.6798419860956395,"Malaga, Spain","Los Angeles, California, US",0_1_1651,1651
3031,0.6034999608977077,0.07417735873182196,0.6776773196295297,"Malaga, Spain","Los Angeles, California, US",0_1_1652,1652
3290,0.6036172957203022,0.12430316413494058,0.7279204598552428,"Malaga, Spain","Los Angeles, California, US",0_1_1653,1653
3034,0.6037809155936816,0.07419713559809815,0.6779780511917798,"Malaga, Spain","Los Angeles, California, US",0_1_1654,1654
3020,0.6039251048301488,0.07141862011967504,0.6753437249498239,"Malaga, Spain","Los Angeles, California, US",0_1_1655,1655
3134,0.6042246881506421,0.09359108251728054,0.6978157706679227,"Malaga, Spain","Los Angeles, California, US",0_1_1656,1656
3184,0.6043025451225779,0.10383290189531524,0.7081354470178931,"Malaga, Spain","Los Angeles, California, US",0_1_1657,1657
3343,0.6053497771609069,0.1322748523382572,0.7376246294991641,"Malaga, Spain","Los Angeles, California, US",0_1_1658,1658
3163,0.6053904233232651,0.09798583476613587,0.703376258089401,"Malaga, Spain","Los Angeles, California, US",0_1_1659,1659
3248,0.6056616104808756,0.11464624092565778,0.7203078514065334,"Malaga, Spain","Los Angeles, California, US",0_1_1660,1660
3051,0.6064614374443915,0.07445263046144457,0.6809140679058361,"Malaga, Spain","Los Angeles, California, US",0_1_1661,1661
3311,0.606803286045609,0.12455429462390266,0.7313575806695116,"Malaga, Spain","Los Angeles, California, US",0_1_1662,1662
3062,0.6068068574449075,0.07654261420712238,0.6833494716520299,"Malaga, Spain","Los Angeles, California, US",0_1_1663,1663
3305,0.6070074464540981,0.12343903312090132,0.7304464795749994,"Malaga, Spain","Los Angeles, California, US",0_1_1664,1664
3441,0.6070159209747106,0.1457093558894932,0.7527252768642038,"Malaga, Spain","Los Angeles, California, US",0_1_1665,1665
3584,0.6071566271111619,0.17008419101198047,0.7772408181231424,"Malaga, Spain","Los Angeles, California, US",0_1_1666,1666
3373,0.6074019519460911,0.13531042065458354,0.7427123726006747,"Malaga, Spain","Los Angeles, California, US",0_1_1667,1667
3521,0.6077218354351465,0.15845818721908755,0.766180022654234,"Malaga, Spain","Los Angeles, California, US",0_1_1668,1668
3767,0.6079094143990857,0.2046911985090314,0.8126006129081171,"Malaga, Spain","Los Angeles, California, US",0_1_1669,1669
3030,0.6079908519081675,0.06959934008946567,0.6775901919976332,"Malaga, Spain","Los Angeles, California, US",0_1_1670,1670
3115,0.6080545090818148,0.08502090733676892,0.6930754164185837,"Malaga, Spain","Los Angeles, California, US",0_1_1671,1671
3193,0.6085789170250311,0.10169267515012848,0.7102715921751596,"Malaga, Spain","Los Angeles, California, US",0_1_1672,1672
3443,0.608890104604182,0.14417911149323526,0.7530692160974173,"Malaga, Spain","Los Angeles, California, US",0_1_1673,1673
3099,0.6096838796986552,0.07952733606989937,0.6892112157685546,"Malaga, Spain","Los Angeles, California, US",0_1_1674,1674
3405,0.6097694112098748,0.13796627616847923,0.747735687378354,"Malaga, Spain","Los Angeles, California, US",0_1_1675,1675
3675,0.610147597556819,0.18412155632661753,0.7942691538834366,"Malaga, Spain","Los Angeles, California, US",0_1_1676,1676
3726,0.6105878048012732,0.1942287887045453,0.8048165935058185,"Malaga, Spain","Los Angeles, California, US",0_1_1677,1677
3027,0.6111575402642824,0.06570831283038758,0.67686585309467,"Malaga, Spain","Los Angeles, California, US",0_1_1678,1678
3298,0.6115005577879574,0.11751043120664784,0.7290109889946053,"Malaga, Spain","Los Angeles, California, US",0_1_1679,1679
3086,0.611893988853688,0.07547047705852916,0.6873644659122171,"Malaga, Spain","Los Angeles, California, US",0_1_1680,1680
3085,0.6128480189508857,0.07442931932943486,0.6872773382803206,"Malaga, Spain","Los Angeles, California, US",0_1_1681,1681
3224,0.6131554817261137,0.10141074111375892,0.7145662228398726,"Malaga, Spain","Los Angeles, California, US",0_1_1682,1682
3181,0.6133071301051468,0.09424201923868514,0.707549149343832,"Malaga, Spain","Los Angeles, California, US",0_1_1683,1683
3388,0.6135855517459331,0.1313531591520537,0.7449387108979868,"Malaga, Spain","Los Angeles, California, US",0_1_1684,1684
3526,0.614217409800651,0.15317727831507388,0.7673946881157249,"Malaga, Spain","Los Angeles, California, US",0_1_1685,1685
3146,0.6145567500992566,0.08592508962901702,0.7004818397282736,"Malaga, Spain","Los Angeles, California, US",0_1_1686,1686
3016,0.6148207615931393,0.05946818924528796,0.6742889508384272,"Malaga, Spain","Los Angeles, California, US",0_1_1687,1687
3217,0.6149807649219889,0.09799825439728471,0.7129790193192737,"Malaga, Spain","Los Angeles, California, US",0_1_1688,1688
3563,0.6152688919514071,0.15824089387371032,0.7735097858251174,"Malaga, Spain","Los Angeles, California, US",0_1_1689,1689
3716,0.6152714149919488,0.1884357291738732,0.803707144165822,"Malaga, Spain","Los Angeles, California, US",0_1_1690,1690
3425,0.6160528849892843,0.13376181743179905,0.7498147024210834,"Malaga, Spain","Los Angeles, California, US",0_1_1691,1691
3072,0.6161071862079894,0.06932764491703125,0.6854348311250207,"Malaga, Spain","Los Angeles, California, US",0_1_1692,1692
3384,0.6161188046775844,0.12826295960595868,0.7443817642835431,"Malaga, Spain","Los Angeles, California, US",0_1_1693,1693
3795,0.6163504881226572,0.20387883828811337,0.8202293264107706,"Malaga, Spain","Los Angeles, California, US",0_1_1694,1694
3289,0.6175584991988051,0.11030489711071312,0.7278633963095182,"Malaga, Spain","Los Angeles, California, US",0_1_1695,1695
3460,0.6181986894181611,0.13780169815644772,0.7560003875746089,"Malaga, Spain","Los Angeles, California, US",0_1_1696,1696
3160,0.6184069283850564,0.08463615572133953,0.7030430841063959,"Malaga, Spain","Los Angeles, California, US",0_1_1697,1697
3262,0.6187328010725156,0.10404019391289099,0.7227729949854066,"Malaga, Spain","Los Angeles, California, US",0_1_1698,1698
3328,0.6193054864684178,0.11413948626995518,0.733444972738373,"Malaga, Spain","Los Angeles, California, US",0_1_1699,1699
3043,0.6196141142601875,0.059434093405878574,0.6790482076660661,"Malaga, Spain","Los Angeles, California, US",0_1_1700,1700
3249,0.6197400217496278,0.1007959353364053,0.7205359570860331,"Malaga, Spain","Los Angeles, California, US",0_1_1701,1701
3128,0.6198711596057632,0.07687868430220235,0.6967498439079656,"Malaga, Spain","Los Angeles, California, US",0_1_1702,1702
3206,0.6204078187100338,0.09154278916977032,0.7119506078798041,"Malaga, Spain","Los Angeles, California, US",0_1_1703,1703
3149,0.6205019600417758,0.08049813315616439,0.7010000931979402,"Malaga, Spain","Los Angeles, California, US",0_1_1704,1704
3179,0.6205826682750591,0.0867082431230064,0.7072909113980655,"Malaga, Spain","Los Angeles, California, US",0_1_1705,1705
3118,0.6220196776163269,0.07193325807310647,0.6939529356894334,"Malaga, Spain","Los Angeles, California, US",0_1_1706,1706
4525,0.6221250934251262,0.3288055651154397,0.9509306585405659,"Malaga, Spain","Los Angeles, California, US",0_1_1707,1707
3055,0.6224273134278379,0.05978532308902951,0.6822126365168674,"Malaga, Spain","Los Angeles, California, US",0_1_1708,1708
3339,0.6229044506004291,0.11390774396717351,0.7368121945676026,"Malaga, Spain","Los Angeles, California, US",0_1_1709,1709
3284,0.6230419189515045,0.10354089440151815,0.7265828133530227,"Malaga, Spain","Los Angeles, California, US",0_1_1710,1710
3530,0.6231435554633402,0.1450224703284324,0.7681660257917726,"Malaga, Spain","Los Angeles, California, US",0_1_1711,1711
3659,0.6235570107198201,0.16818596044214007,0.7917429711619601,"Malaga, Spain","Los Angeles, California, US",0_1_1712,1712
3058,0.6235581870875139,0.05952350958357844,0.6830816966710923,"Malaga, Spain","Los Angeles, California, US",0_1_1713,1713
3356,0.623773510754654,0.1159953126834764,0.7397688234381304,"Malaga, Spain","Los Angeles, California, US",0_1_1714,1714
3238,0.6238223247779947,0.0942916215562094,0.7181139463342041,"Malaga, Spain","Los Angeles, California, US",0_1_1715,1715
3316,0.6241015433887861,0.107665141535778,0.7317666849245641,"Malaga, Spain","Los Angeles, California, US",0_1_1716,1716
3331,0.6243598039951531,0.11000132888851089,0.734361132883664,"Malaga, Spain","Los Angeles, California, US",0_1_1717,1717
3433,0.6245350800316367,0.1263577504203991,0.7508928304520358,"Malaga, Spain","Los Angeles, California, US",0_1_1718,1718
3781,0.62516276989319,0.19182326048472953,0.8169860303779195,"Malaga, Spain","Los Angeles, California, US",0_1_1719,1719
3294,0.6264502731362259,0.1017522227000014,0.7282024958362273,"Malaga, Spain","Los Angeles, California, US",0_1_1720,1720
3170,0.6264945494070742,0.078575310335953,0.7050698597430272,"Malaga, Spain","Los Angeles, California, US",0_1_1721,1721
3080,0.6267772848543843,0.05995685783459492,0.6867341426889793,"Malaga, Spain","Los Angeles, California, US",0_1_1722,1722
3142,0.6274043466515811,0.07195337209140895,0.69935771874299,"Malaga, Spain","Los Angeles, California, US",0_1_1723,1723
3096,0.6275806056646543,0.061194358101045565,0.6887749637656999,"Malaga, Spain","Los Angeles, California, US",0_1_1724,1724
4523,0.6278009623231106,0.3225309280511137,0.9503318903742243,"Malaga, Spain","Los Angeles, California, US",0_1_1725,1725
3090,0.62831991291704,0.0594992838374887,0.6878191967545287,"Malaga, Spain","Los Angeles, California, US",0_1_1726,1726
3092,0.6284868501311963,0.05941947425522898,0.6879063243864253,"Malaga, Spain","Los Angeles, California, US",0_1_1727,1727
