,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
3606,0.6596612016275595,0.1239994186403568,0.7836606202679163,"Malaga, Spain","Los Angeles, California, US",0_1_1810,1810
3603,0.6597809320366662,0.12352810919266688,0.7833090412293331,"Malaga, Spain","Los Angeles, California, US",0_1_1811,1811
3411,0.659823784512226,0.08831135090777054,0.7481351354199965,"Malaga, Spain","Los Angeles, California, US",0_1_1812,1812
3552,0.6599366627874136,0.11406049899532689,0.7739971617827405,"Malaga, Spain","Los Angeles, California, US",0_1_1813,1813
3377,0.6600885098277958,0.08312539209585024,0.743213901923646,"Malaga, Spain","Los Angeles, California, US",0_1_1814,1814
3893,0.6603218611719381,0.17535516182036537,0.8356770229923035,"Malaga, Spain","Los Angeles, California, US",0_1_1815,1815
3470,0.6609364483835851,0.09773909417742688,0.758675542561012,"Malaga, Spain","Los Angeles, California, US",0_1_1816,1816
3353,0.6614061085522153,0.07701798629874745,0.7384240948509627,"Malaga, Spain","Los Angeles, California, US",0_1_1817,1817
3878,0.6614943365345574,0.1705544388737803,0.8320487754083377,"Malaga, Spain","Los Angeles, California, US",0_1_1818,1818
3340,0.6615284294708362,0.07441630918452147,0.7359447386553577,"Malaga, Spain","Los Angeles, California, US",0_1_1819,1819
3814,0.6619261954145047,0.15964212337985562,0.8215683187943603,"Malaga, Spain","Los Angeles, California, US",0_1_1820,1820
3608,0.6624523050353197,0.1216716077326615,0.7841239127679812,"Malaga, Spain","Los Angeles, California, US",0_1_1821,1821
3474,0.6624987176670916,0.0968189821156249,0.7593176997827165,"Malaga, Spain","Los Angeles, California, US",0_1_1822,1822
3405,0.6625064441399823,0.08456329926773165,0.7470697434077139,"Malaga, Spain","Los Angeles, California, US",0_1_1823,1823
3443,0.6626587046746591,0.09065134266500963,0.7533100473396688,"Malaga, Spain","Los Angeles, California, US",0_1_1824,1824
3370,0.6645047590524189,0.07658005832000359,0.7410848173724225,"Malaga, Spain","Los Angeles, California, US",0_1_1825,1825
3375,0.6659653749751422,0.07645716896419985,0.742422543939342,"Malaga, Spain","Los Angeles, California, US",0_1_1826,1826
3366,0.6660805187414103,0.07421628965965277,0.740296808401063,"Malaga, Spain","Los Angeles, California, US",0_1_1827,1827
3611,0.6661476231531764,0.11841532834155377,0.7845629514947302,"Malaga, Spain","Los Angeles, California, US",0_1_1828,1828
3604,0.6669408160236024,0.11648750642035444,0.7834283224439569,"Malaga, Spain","Los Angeles, California, US",0_1_1829,1829
3468,0.6672718401877366,0.09090825030066185,0.7581800904883984,"Malaga, Spain","Los Angeles, California, US",0_1_1830,1830
3417,0.6675002064008327,0.08118024402273216,0.7486804504235649,"Malaga, Spain","Los Angeles, California, US",0_1_1831,1831
3329,0.6679185310825198,0.0659537535519007,0.7338722846344204,"Malaga, Spain","Los Angeles, California, US",0_1_1832,1832
4306,0.6681080226228003,0.24446269005656185,0.9125707126793622,"Malaga, Spain","Los Angeles, California, US",0_1_1833,1833
4026,0.6683514286734373,0.19342821202257987,0.8617796406960172,"Malaga, Spain","Los Angeles, California, US",0_1_1834,1834
3364,0.6689311071208377,0.07106224484194956,0.7399933519627873,"Malaga, Spain","Los Angeles, California, US",0_1_1835,1835
3330,0.6692747180959802,0.0648313664020389,0.7341060844980191,"Malaga, Spain","Los Angeles, California, US",0_1_1836,1836
3710,0.6697642597504778,0.13317910995931137,0.8029433697097892,"Malaga, Spain","Los Angeles, California, US",0_1_1837,1837
3607,0.6714528971330773,0.11246783701111829,0.7839207341441956,"Malaga, Spain","Los Angeles, California, US",0_1_1838,1838
3379,0.6715391067713435,0.07200198415444348,0.743541090925787,"Malaga, Spain","Los Angeles, California, US",0_1_1839,1839
3318,0.6717012232616176,0.05940605218350514,0.7311072754451228,"Malaga, Spain","Los Angeles, California, US",0_1_1840,1840
3976,0.6717990895286845,0.1817872830874644,0.8535863726161489,"Malaga, Spain","Los Angeles, California, US",0_1_1841,1841
3624,0.6720506936160004,0.1148521646601095,0.78690285827611,"Malaga, Spain","Los Angeles, California, US",0_1_1842,1842
3489,0.67282362580744,0.09034905593911224,0.7631726817465523,"Malaga, Spain","Los Angeles, California, US",0_1_1843,1843
3438,0.674307560761479,0.07744800019169418,0.7517555609531732,"Malaga, Spain","Los Angeles, California, US",0_1_1844,1844
3391,0.6743365220189612,0.07100457216813605,0.7453410941870973,"Malaga, Spain","Los Angeles, California, US",0_1_1845,1845
3421,0.6748737021596527,0.07436055765269345,0.7492342598123461,"Malaga, Spain","Los Angeles, California, US",0_1_1846,1846
3315,0.6751795613503706,0.05538634051174085,0.7305659018621115,"Malaga, Spain","Los Angeles, California, US",0_1_1847,1847
4049,0.6762089964024789,0.19017490866167241,0.8663839050641513,"Malaga, Spain","Los Angeles, California, US",0_1_1848,1848
3691,0.676293417932913,0.12372133928600693,0.8000147572189199,"Malaga, Spain","Los Angeles, California, US",0_1_1849,1849
3342,0.676435180649018,0.059618621007053396,0.7360538016560714,"Malaga, Spain","Los Angeles, California, US",0_1_1850,1850
3476,0.6766883982416919,0.08289688190588351,0.7595852801475754,"Malaga, Spain","Los Angeles, California, US",0_1_1851,1851
4327,0.6773110102166411,0.23933758563225216,0.9166485958488932,"Malaga, Spain","Los Angeles, California, US",0_1_1852,1852
3541,0.6773836988260247,0.09537896454968187,0.7727626633757065,"Malaga, Spain","Los Angeles, California, US",0_1_1853,1853
3641,0.6775729673833996,0.11194967294181202,0.7895226403252116,"Malaga, Spain","Los Angeles, California, US",0_1_1854,1854
3545,0.6793148889454212,0.0940507252297954,0.7733656141752167,"Malaga, Spain","Los Angeles, California, US",0_1_1855,1855
3752,0.6793580070722813,0.1306788192407765,0.8100368263130578,"Malaga, Spain","Los Angeles, California, US",0_1_1856,1856
3682,0.6800675894175912,0.11840337581089866,0.7984709652284898,"Malaga, Spain","Los Angeles, California, US",0_1_1857,1857
3465,0.6803851626346633,0.07722218336190512,0.7576073459965684,"Malaga, Spain","Los Angeles, California, US",0_1_1858,1858
3497,0.6812653207986367,0.08280923616645575,0.7640745569650924,"Malaga, Spain","Los Angeles, California, US",0_1_1859,1859
4501,0.6814375744844007,0.26668201833772887,0.9481195928221295,"Malaga, Spain","Los Angeles, California, US",0_1_1860,1860
3594,0.6815317578669426,0.09990908079914929,0.7814408386660919,"Malaga, Spain","Los Angeles, California, US",0_1_1861,1861
3645,0.6837148767629304,0.10643877095637844,0.7901536477193088,"Malaga, Spain","Los Angeles, California, US",0_1_1862,1862
4089,0.6843027454528511,0.18940077914321507,0.8737035245960662,"Malaga, Spain","Los Angeles, California, US",0_1_1863,1863
3596,0.6847013913068255,0.0968901070735243,0.7815914983803498,"Malaga, Spain","Los Angeles, California, US",0_1_1864,1864
3408,0.6847944791836579,0.0626520644364591,0.747446543620117,"Malaga, Spain","Los Angeles, California, US",0_1_1865,1865
3857,0.6852271426281263,0.1431752464844367,0.828402389112563,"Malaga, Spain","Los Angeles, California, US",0_1_1866,1866
3655,0.6856607556272625,0.10675981236827115,0.7924205679955336,"Malaga, Spain","Los Angeles, California, US",0_1_1867,1867
3923,0.686042980317845,0.15559856759388124,0.8416415479117263,"Malaga, Spain","Los Angeles, California, US",0_1_1868,1868
3731,0.6865384596869462,0.11937032890367016,0.8059087885906163,"Malaga, Spain","Los Angeles, California, US",0_1_1869,1869
3831,0.6866070483271679,0.13759329067394643,0.8242003390011143,"Malaga, Spain","Los Angeles, California, US",0_1_1870,1870
3700,0.6867394683126778,0.11481584717157645,0.8015553154842543,"Malaga, Spain","Los Angeles, California, US",0_1_1871,1871
3830,0.6870483145099817,0.13695829203699683,0.8240066065469785,"Malaga, Spain","Los Angeles, California, US",0_1_1872,1872
3538,0.6871318705775378,0.0851217802223102,0.772253650799848,"Malaga, Spain","Los Angeles, California, US",0_1_1873,1873
4157,0.6871719004889957,0.19914466056337332,0.886316561052369,"Malaga, Spain","Los Angeles, California, US",0_1_1874,1874
3743,0.6873515116971652,0.12068966123487923,0.8080411729320445,"Malaga, Spain","Los Angeles, California, US",0_1_1875,1875
3887,0.6882604588525392,0.14608541997869706,0.8343458788312362,"Malaga, Spain","Los Angeles, California, US",0_1_1876,1876
3585,0.6884908585545336,0.09174230071707401,0.7802331592716076,"Malaga, Spain","Los Angeles, California, US",0_1_1877,1877
3735,0.6889954222309965,0.11732537022190892,0.8063207924529054,"Malaga, Spain","Los Angeles, California, US",0_1_1878,1878
3628,0.689093318796026,0.09797297670822347,0.7870662955042494,"Malaga, Spain","Los Angeles, California, US",0_1_1879,1879
3698,0.6896029582208456,0.11154601037694778,0.8011489685977934,"Malaga, Spain","Los Angeles, California, US",0_1_1880,1880
3424,0.6898239373808087,0.05957144866711106,0.7493953860479198,"Malaga, Spain","Los Angeles, California, US",0_1_1881,1881
3665,0.6900872001314815,0.10420817532021331,0.7942953754516948,"Malaga, Spain","Los Angeles, California, US",0_1_1882,1882
3525,0.6901445072606635,0.0795217681690985,0.769666275429762,"Malaga, Spain","Los Angeles, California, US",0_1_1883,1883
3526,0.6902019050951388,0.07949683007957598,0.7696987351747148,"Malaga, Spain","Los Angeles, California, US",0_1_1884,1884
3532,0.6904139843273525,0.08097553191508944,0.7713895162424419,"Malaga, Spain","Los Angeles, California, US",0_1_1885,1885
3832,0.6905708538492837,0.1338335503043413,0.824404404153625,"Malaga, Spain","Los Angeles, California, US",0_1_1886,1886
3674,0.6906361706772735,0.10606868766448174,0.7967048583417552,"Malaga, Spain","Los Angeles, California, US",0_1_1887,1887
3751,0.6911411579803634,0.11873400374955556,0.8098751617299189,"Malaga, Spain","Los Angeles, California, US",0_1_1888,1888
3599,0.6916350942850144,0.09077050192896052,0.7824055962139749,"Malaga, Spain","Los Angeles, California, US",0_1_1889,1889
3593,0.6923513924266064,0.08884293205005611,0.7811943244766625,"Malaga, Spain","Los Angeles, California, US",0_1_1891,1891
3588,0.6924654239113948,0.08803020557242314,0.7804956294838179,"Malaga, Spain","Los Angeles, California, US",0_1_1892,1892
3487,0.6925165427507698,0.07009728813828997,0.7626138308890598,"Malaga, Spain","Los Angeles, California, US",0_1_1893,1893
3622,0.6930528838638794,0.09315605270369087,0.7862089365675703,"Malaga, Spain","Los Angeles, California, US",0_1_1894,1894
3569,0.694038419550206,0.08324929971923056,0.7772877192694365,"Malaga, Spain","Los Angeles, California, US",0_1_1895,1895
3531,0.6943593381048654,0.07670384773145533,0.7710631858363207,"Malaga, Spain","Los Angeles, California, US",0_1_1896,1896
4329,0.6950936590731698,0.22172021332389347,0.9168138723970632,"Malaga, Spain","Los Angeles, California, US",0_1_1897,1897
3614,0.6951803072979723,0.0897268040483209,0.7849071113462932,"Malaga, Spain","Los Angeles, California, US",0_1_1898,1898
3888,0.695468609738849,0.1389096144691574,0.8343782242080064,"Malaga, Spain","Los Angeles, California, US",0_1_1899,1899
3738,0.6956057784374292,0.11114346280678777,0.806749241244217,"Malaga, Spain","Los Angeles, California, US",0_1_1900,1900
3726,0.6957518043648246,0.10903472076185738,0.804786525126682,"Malaga, Spain","Los Angeles, California, US",0_1_1901,1901
3761,0.6961125702043685,0.11640768491745457,0.812520255121823,"Malaga, Spain","Los Angeles, California, US",0_1_1902,1902
3528,0.6963659146865588,0.07410567087274955,0.7704715855593084,"Malaga, Spain","Los Angeles, California, US",0_1_1903,1903
3602,0.6963981475936631,0.08681662335896978,0.7832147709526329,"Malaga, Spain","Los Angeles, California, US",0_1_1904,1904
4016,0.6974100761638663,0.16252212060962046,0.8599321967734868,"Malaga, Spain","Los Angeles, California, US",0_1_1905,1905
4540,0.6984478787626902,0.25742805708353056,0.9558759358462208,"Malaga, Spain","Los Angeles, California, US",0_1_1906,1906
3429,0.6986029128580183,0.05176175596675714,0.7503646688247755,"Malaga, Spain","Los Angeles, California, US",0_1_1908,1908
3632,0.6987010981986389,0.08968313710944076,0.7883842353080797,"Malaga, Spain","Los Angeles, California, US",0_1_1909,1909
3885,0.6996553347428119,0.13346675547050368,0.8331220902133156,"Malaga, Spain","Los Angeles, California, US",0_1_1910,1910
3637,0.6999544176096638,0.08924103371340675,0.7891954513230706,"Malaga, Spain","Los Angeles, California, US",0_1_1911,1911
3635,0.7003846433444565,0.08848361897647306,0.7888682623209295,"Malaga, Spain","Los Angeles, California, US",0_1_1912,1912
3813,0.7015485934053958,0.1199649806362234,0.8215135740416192,"Malaga, Spain","Los Angeles, California, US",0_1_1913,1913
3708,0.701642639651372,0.10119166705770355,0.8028343067090755,"Malaga, Spain","Los Angeles, California, US",0_1_1914,1914
4036,0.7016980915240907,0.16185699831400768,0.8635550898380984,"Malaga, Spain","Los Angeles, California, US",0_1_1915,1915
3762,0.7017912849181409,0.1110845645112889,0.8128758494294298,"Malaga, Spain","Los Angeles, California, US",0_1_1916,1916
3578,0.7018771803562717,0.07665537476603801,0.7785325551223097,"Malaga, Spain","Los Angeles, California, US",0_1_1917,1917
3787,0.7021905299243779,0.115463197109826,0.8176537270342039,"Malaga, Spain","Los Angeles, California, US",0_1_1918,1918
3670,0.7024703865061085,0.09387229041864753,0.796342676924756,"Malaga, Spain","Los Angeles, California, US",0_1_1919,1919
3727,0.7037523649130337,0.10124320220843086,0.8049955671214646,"Malaga, Spain","Los Angeles, California, US",0_1_1920,1920
3679,0.7037824747769369,0.09444624434519089,0.7982287191221278,"Malaga, Spain","Los Angeles, California, US",0_1_1921,1921
3562,0.7039102288634014,0.0720224573357825,0.7759326861991839,"Malaga, Spain","Los Angeles, California, US",0_1_1922,1922
4107,0.7041555731208482,0.17294771553606791,0.8771032886569161,"Malaga, Spain","Los Angeles, California, US",0_1_1923,1923
3623,0.7045494060133731,0.08203823729356263,0.7865876433069358,"Malaga, Spain","Los Angeles, California, US",0_1_1924,1924
3510,0.7050291451125916,0.060957231930972355,0.765986377043564,"Malaga, Spain","Los Angeles, California, US",0_1_1925,1925
3642,0.7052225835893495,0.08440911973657572,0.7896317033259252,"Malaga, Spain","Los Angeles, California, US",0_1_1926,1926
3582,0.7056112176412602,0.07406407701379658,0.7796752946550568,"Malaga, Spain","Los Angeles, California, US",0_1_1927,1927
3600,0.7056567514142038,0.07724390759586386,0.7829006590100677,"Malaga, Spain","Los Angeles, California, US",0_1_1928,1928
3689,0.7057400234386372,0.09406559567662087,0.799805619115258,"Malaga, Spain","Los Angeles, California, US",0_1_1929,1929
3668,0.7058420215173592,0.08925633821312728,0.7950983597304865,"Malaga, Spain","Los Angeles, California, US",0_1_1930,1930
3511,0.7062874073706573,0.05980803267362034,0.7660954400442777,"Malaga, Spain","Los Angeles, California, US",0_1_1931,1931
3835,0.7067543708522052,0.11799359954926492,0.8247479704014701,"Malaga, Spain","Los Angeles, California, US",0_1_1932,1932
3690,0.7073278584034185,0.09258682371255322,0.7999146821159717,"Malaga, Spain","Los Angeles, California, US",0_1_1933,1933
3765,0.7077740973881831,0.10580959803277967,0.8135836954209628,"Malaga, Spain","Los Angeles, California, US",0_1_1934,1934
3908,0.7082405028939701,0.13060463435753444,0.8388451372515046,"Malaga, Spain","Los Angeles, California, US",0_1_1935,1935
3524,0.7086106427068841,0.060979029467116974,0.7695896721740011,"Malaga, Spain","Los Angeles, California, US",0_1_1936,1936
3986,0.7088154640588447,0.14665403463670001,0.8554694986955447,"Malaga, Spain","Los Angeles, California, US",0_1_1937,1937
3851,0.7091252006361252,0.11818689196758603,0.8273120926037112,"Malaga, Spain","Los Angeles, California, US",0_1_1938,1938
3620,0.7092707653497924,0.07664423647336416,0.7859150018231565,"Malaga, Spain","Los Angeles, California, US",0_1_1939,1939
3520,0.7095729766252248,0.05939531354833483,0.7689682901735596,"Malaga, Spain","Los Angeles, California, US",0_1_1940,1940
3811,0.7096007447765919,0.11155755704874859,0.8211583018253404,"Malaga, Spain","Los Angeles, California, US",0_1_1941,1941
3825,0.710377375545144,0.1128843675884662,0.8232617431336102,"Malaga, Spain","Los Angeles, California, US",0_1_1942,1942
3983,0.711180364711169,0.14408498452879148,0.8552653492399604,"Malaga, Spain","Los Angeles, California, US",0_1_1943,1943
4159,0.711328187079205,0.17513667302183789,0.8864648601010429,"Malaga, Spain","Los Angeles, California, US",0_1_1944,1944
4065,0.712196760834967,0.1572701241332678,0.8694668849682348,"Malaga, Spain","Los Angeles, California, US",0_1_1945,1945
3553,0.7130557416209271,0.061050483162527036,0.7741062247834541,"Malaga, Spain","Los Angeles, California, US",0_1_1946,1946
3797,0.7132621962401451,0.10546286643407832,0.8187250626742234,"Malaga, Spain","Los Angeles, California, US",0_1_1947,1947
4059,0.7132858599680097,0.15544275235856753,0.8687286123265773,"Malaga, Spain","Los Angeles, California, US",0_1_1948,1948
3581,0.7134544969477313,0.06603847026432585,0.7794929672120572,"Malaga, Spain","Los Angeles, California, US",0_1_1949,1949
3737,0.7142038934879094,0.09228470942213518,0.8064886029100445,"Malaga, Spain","Los Angeles, California, US",0_1_1950,1950
3966,0.7154353583912456,0.1361333507742828,0.8515687091655284,"Malaga, Spain","Los Angeles, California, US",0_1_1951,1951
3802,0.7155390272599736,0.10371934357673751,0.8192583708367112,"Malaga, Spain","Los Angeles, California, US",0_1_1952,1952
3558,0.7156289825155161,0.05982238754465863,0.7754513700601747,"Malaga, Spain","Los Angeles, California, US",0_1_1953,1953
3646,0.7161431841437365,0.07411952657628607,0.7902627107200225,"Malaga, Spain","Los Angeles, California, US",0_1_1954,1954
3568,0.7162015271905189,0.06097712907820396,0.7771786562687228,"Malaga, Spain","Los Angeles, California, US",0_1_1955,1955
3753,0.716243705549147,0.09385702518779993,0.8101007307369469,"Malaga, Spain","Los Angeles, California, US",0_1_1956,1956
4018,0.716522694541672,0.14356562785932303,0.860088322400995,"Malaga, Spain","Los Angeles, California, US",0_1_1957,1957
3890,0.7167411303093849,0.11835794600152971,0.8350990763109146,"Malaga, Spain","Los Angeles, California, US",0_1_1958,1958
3879,0.7169070279594797,0.11519004598489258,0.8320970739443723,"Malaga, Spain","Los Angeles, California, US",0_1_1959,1959
3687,0.7176237870211493,0.08181877259821524,0.7994425596193645,"Malaga, Spain","Los Angeles, California, US",0_1_1960,1960
3837,0.7190684387133998,0.10634405993732665,0.8254124986507264,"Malaga, Spain","Los Angeles, California, US",0_1_1961,1961
3583,0.719909460852413,0.06011057117022256,0.7800200320226356,"Malaga, Spain","Los Angeles, California, US",0_1_1962,1962
3910,0.7207118461061973,0.11855777652330513,0.8392696226295024,"Malaga, Spain","Los Angeles, California, US",0_1_1963,1963
3615,0.7209975572476526,0.06396601813584368,0.7849635753834963,"Malaga, Spain","Los Angeles, California, US",0_1_1964,1964
3934,0.721839710239301,0.12201058371102103,0.8438502939503221,"Malaga, Spain","Los Angeles, California, US",0_1_1965,1965
3616,0.7223315404196186,0.06270484432077894,0.7850363847403975,"Malaga, Spain","Los Angeles, California, US",0_1_1966,1966
3597,0.7225319061775413,0.05963309771246261,0.7821650038900039,"Malaga, Spain","Los Angeles, California, US",0_1_1967,1967
3768,0.7228568179735656,0.0911498371205064,0.814006655094072,"Malaga, Spain","Los Angeles, California, US",0_1_1968,1968
3704,0.7238108399070446,0.07839885358149168,0.8022096934885363,"Malaga, Spain","Los Angeles, California, US",0_1_1969,1969
3795,0.7239638070867787,0.09462617022744935,0.818589977314228,"Malaga, Spain","Los Angeles, California, US",0_1_1970,1970
3680,0.7240486817802078,0.074225873325521,0.7982745551057288,"Malaga, Spain","Los Angeles, California, US",0_1_1971,1971
4077,0.7242443023538677,0.14672813611619473,0.8709724384700624,"Malaga, Spain","Los Angeles, California, US",0_1_1972,1972
3892,0.72489793021845,0.11069513076347248,0.8355930609819224,"Malaga, Spain","Los Angeles, California, US",0_1_1973,1973
3613,0.7249681225373109,0.05970389195813297,0.7846720144954439,"Malaga, Spain","Los Angeles, California, US",0_1_1974,1974
3742,0.7253486064788651,0.08261975709627811,0.8079683635751432,"Malaga, Spain","Los Angeles, California, US",0_1_1975,1975
4041,0.7274711416887579,0.13794663333680734,0.8654177750255653,"Malaga, Spain","Los Angeles, California, US",0_1_1976,1976
3717,0.7277500133692218,0.07557058165114006,0.8033205950203619,"Malaga, Spain","Los Angeles, California, US",0_1_1977,1977
3703,0.7278464442417327,0.07410821458506434,0.8019546588267971,"Malaga, Spain","Los Angeles, California, US",0_1_1978,1978
3651,0.7279361155859441,0.06315074696643486,0.7910868625523789,"Malaga, Spain","Los Angeles, California, US",0_1_1979,1979
3636,0.7287787486678112,0.06019857665383199,0.7889773253216432,"Malaga, Spain","Los Angeles, California, US",0_1_1980,1980
3739,0.7296471473587774,0.07732837483154775,0.8069755221903252,"Malaga, Spain","Los Angeles, California, US",0_1_1981,1981
4690,0.7300457638739198,0.2572410620623471,0.9872868259362669,"Malaga, Spain","Los Angeles, California, US",0_1_1982,1982
3846,0.730477595846241,0.09621964061412536,0.8266972364603663,"Malaga, Spain","Los Angeles, California, US",0_1_1983,1983
4256,0.7307957183080126,0.1730027500591813,0.9037984683671939,"Malaga, Spain","Los Angeles, California, US",0_1_1984,1984
3652,0.7314849536505021,0.059932873641081796,0.7914178272915839,"Malaga, Spain","Los Angeles, California, US",0_1_1985,1985
3896,0.7321096413751457,0.10455719804483143,0.8366668394199771,"Malaga, Spain","Los Angeles, California, US",0_1_1986,1986
3841,0.7327696582892407,0.09316130802546574,0.8259309663147064,"Malaga, Spain","Los Angeles, California, US",0_1_1987,1987
3948,0.7331288541321698,0.11417463509985037,0.8473034892320201,"Malaga, Spain","Los Angeles, California, US",0_1_1988,1988
3669,0.733677206125068,0.06214223490179549,0.7958194410268635,"Malaga, Spain","Los Angeles, California, US",0_1_1989,1989
3816,0.7350556475726491,0.08695950051938806,0.8220151480920371,"Malaga, Spain","Los Angeles, California, US",0_1_1990,1990
3834,0.7357295792480982,0.08893126352147529,0.8246608427695735,"Malaga, Spain","Los Angeles, California, US",0_1_1991,1991
4069,0.7358091844800968,0.134190902738202,0.8700000872182988,"Malaga, Spain","Los Angeles, California, US",0_1_1992,1992
4046,0.7361435652377174,0.12970460166055675,0.8658481668982742,"Malaga, Spain","Los Angeles, California, US",0_1_1993,1993
3804,0.7363612831996121,0.08318481016116153,0.8195460933607737,"Malaga, Spain","Los Angeles, California, US",0_1_1994,1994
4147,0.7366540526090658,0.14856970139708614,0.8852237540061519,"Malaga, Spain","Los Angeles, California, US",0_1_1995,1995
3686,0.7369074627915811,0.06242603382706968,0.7993334966186508,"Malaga, Spain","Los Angeles, California, US",0_1_1996,1996
3987,0.7371460123762285,0.11843254932002989,0.8555785616962583,"Malaga, Spain","Los Angeles, California, US",0_1_1998,1998
3776,0.7374573571426113,0.07834278218757562,0.8158001393301869,"Malaga, Spain","Los Angeles, California, US",0_1_1999,1999
3947,0.738002506594479,0.1091919196368275,0.8471944262313065,"Malaga, Spain","Los Angeles, California, US",0_1_2000,2000
3681,0.7385204713089929,0.05986314679744953,0.7983836181064424,"Malaga, Spain","Los Angeles, California, US",0_1_2001,2001
3847,0.7389577735578834,0.08777313354850691,0.8267309071063903,"Malaga, Spain","Los Angeles, California, US",0_1_2002,2002
3876,0.740225783943529,0.09141568758191831,0.8316414715254473,"Malaga, Spain","Los Angeles, California, US",0_1_2003,2003
3770,0.7405890890031008,0.07414501343799929,0.8147341024411001,"Malaga, Spain","Los Angeles, California, US",0_1_2004,2004
3828,0.7406568042333197,0.08290787235925556,0.8235646765925753,"Malaga, Spain","Los Angeles, California, US",0_1_2005,2005
3906,0.741184195068367,0.09725828526149016,0.8384424803298571,"Malaga, Spain","Los Angeles, California, US",0_1_2006,2006
3852,0.7414578530745081,0.0858767044784221,0.8273345575529302,"Malaga, Spain","Los Angeles, California, US",0_1_2007,2007
3861,0.7414832003733626,0.08760674876228991,0.8290899491356525,"Malaga, Spain","Los Angeles, California, US",0_1_2008,2008
4040,0.7417056631488734,0.12349575392176193,0.8652014170706354,"Malaga, Spain","Los Angeles, California, US",0_1_2009,2009
4156,0.7417796460937865,0.1444447002355187,0.8862243463293052,"Malaga, Spain","Los Angeles, California, US",0_1_2010,2010
4428,0.7417943277870797,0.19471678113605606,0.9365111089231357,"Malaga, Spain","Los Angeles, California, US",0_1_2011,2011
3769,0.7422869365885684,0.07213410568781131,0.8144210422763797,"Malaga, Spain","Los Angeles, California, US",0_1_2012,2012
4338,0.7425960550025426,0.1759544220935204,0.918550477096063,"Malaga, Spain","Los Angeles, California, US",0_1_2013,2013
3801,0.7429105885491797,0.07629803765105991,0.8192086262002396,"Malaga, Spain","Los Angeles, California, US",0_1_2014,2014
3870,0.7432390994370887,0.0870700029131134,0.830309102350202,"Malaga, Spain","Los Angeles, California, US",0_1_2015,2015
3721,0.7438216319474517,0.06017787021103016,0.8039995021584818,"Malaga, Spain","Los Angeles, California, US",0_1_2016,2016
4076,0.7446913162420435,0.12625865727879992,0.8709499735208435,"Malaga, Spain","Los Angeles, California, US",0_1_2017,2017
3927,0.7455676184802456,0.09694863159807876,0.8425162500783243,"Malaga, Spain","Los Angeles, California, US",0_1_2018,2018
4105,0.7461062929736058,0.13065865109775732,0.8767649440713631,"Malaga, Spain","Los Angeles, California, US",0_1_2019,2019
3838,0.7461065697105294,0.07941499194091073,0.8255215616514401,"Malaga, Spain","Los Angeles, California, US",0_1_2020,2020
3822,0.7466027178987299,0.07642157224282908,0.823024290141559,"Malaga, Spain","Los Angeles, California, US",0_1_2021,2021
4134,0.747054763378408,0.13523555996663994,0.882290323345048,"Malaga, Spain","Los Angeles, California, US",0_1_2022,2022
4500,0.747756439749206,0.20034068812370454,0.9480971278729106,"Malaga, Spain","Los Angeles, California, US",0_1_2023,2023
3829,0.7478772331693906,0.07570990837240366,0.8235871415417942,"Malaga, Spain","Los Angeles, California, US",0_1_2024,2024
3891,0.7480222098688313,0.08713381699900824,0.8351560268678395,"Malaga, Spain","Los Angeles, California, US",0_1_2025,2025
3840,0.748623394599278,0.07719850871471479,0.8258219033139927,"Malaga, Spain","Los Angeles, California, US",0_1_2026,2026
3824,0.7488921449975874,0.07422804297012131,0.8231201879677087,"Malaga, Spain","Los Angeles, California, US",0_1_2027,2027
3782,0.7491375123850451,0.06772611446725751,0.8168636268523026,"Malaga, Spain","Los Angeles, California, US",0_1_2029,2029
4532,0.7500698224912135,0.20428295092779525,0.9543527734190087,"Malaga, Spain","Los Angeles, California, US",0_1_2031,2031
3754,0.7509271875176492,0.059886603390348236,0.8108137909079974,"Malaga, Spain","Los Angeles, California, US",0_1_2032,2032
4104,0.7513885668343695,0.1252673142362799,0.8766558810706494,"Malaga, Spain","Los Angeles, California, US",0_1_2033,2033
3784,0.7515358199853159,0.06564140847007782,0.8171772284553938,"Malaga, Spain","Los Angeles, California, US",0_1_2034,2034
4280,0.7515642993711721,0.15632164521607728,0.9078859445872494,"Malaga, Spain","Los Angeles, California, US",0_1_2035,2035
3932,0.7518879640445669,0.0915461432730128,0.8434341073175797,"Malaga, Spain","Los Angeles, California, US",0_1_2036,2036
3808,0.7523817247952332,0.0685121315157543,0.8208938563109875,"Malaga, Spain","Los Angeles, California, US",0_1_2037,2037
3863,0.7526938895650731,0.07652051273907345,0.8292144023041466,"Malaga, Spain","Los Angeles, California, US",0_1_2038,2038
3958,0.7528723771062148,0.0970834571543181,0.8499558342605329,"Malaga, Spain","Los Angeles, California, US",0_1_2039,2039
4521,0.7530505011712926,0.19838211257911886,0.9514326137504114,"Malaga, Spain","Los Angeles, California, US",0_1_2040,2040
4196,0.7537498658707504,0.14025837934051577,0.8940082452112662,"Malaga, Spain","Los Angeles, California, US",0_1_2041,2041
4066,0.7541311708343418,0.11544477713460666,0.8695759479689484,"Malaga, Spain","Los Angeles, California, US",0_1_2042,2042
3785,0.75454349567733,0.0627427957787774,0.8172862914561074,"Malaga, Spain","Los Angeles, California, US",0_1_2043,2043
