,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
3046,0.572629147795892,0.04782693033169749,0.6204560781275895,"Malaga, Spain","Los Angeles, California, US",0_1_1560,1560
3047,0.5726309731910398,0.04790105445409676,0.6205320276451366,"Malaga, Spain","Los Angeles, California, US",0_1_1561,1561
3048,0.5727779066703403,0.04782693033169749,0.6206048370020378,"Malaga, Spain","Los Angeles, California, US",0_1_1562,1562
3049,0.5728021324445355,0.04787551391440359,0.6206776463589391,"Malaga, Spain","Los Angeles, California, US",0_1_1563,1563
3050,0.572843726067265,0.048205878968049176,0.6210496050353141,"Malaga, Spain","Los Angeles, California, US",0_1_1564,1564
3052,0.5732954840605179,0.04802364618560406,0.621319130246122,"Malaga, Spain","Los Angeles, California, US",0_1_1565,1565
3054,0.5735650092713257,0.047928776432552334,0.621493785703878,"Malaga, Spain","Los Angeles, California, US",0_1_1566,1566
3057,0.5737396647290818,0.04846612191591526,0.622205786644997,"Malaga, Spain","Los Angeles, California, US",0_1_1567,1567
3058,0.5744516656702008,0.04795533548116082,0.6224070011513616,"Malaga, Spain","Los Angeles, California, US",0_1_1568,1568
3060,0.5746528801765654,0.0480136566001691,0.6226665367767344,"Malaga, Spain","Los Angeles, California, US",0_1_1569,1569
3061,0.5749124158019382,0.047865900058846944,0.6227783158607851,"Malaga, Spain","Los Angeles, California, US",0_1_1570,1570
3064,0.5750241948859889,0.048704870262456734,0.6237290651484456,"Malaga, Spain","Los Angeles, California, US",0_1_1571,1571
3065,0.5759749441736494,0.04787316650248852,0.6238481106761379,"Malaga, Spain","Los Angeles, California, US",0_1_1572,1572
3068,0.5760939897013416,0.048198516402234826,0.6242925061035765,"Malaga, Spain","Los Angeles, California, US",0_1_1573,1573
3069,0.5765383851287802,0.04782693033169749,0.6243653154604777,"Malaga, Spain","Los Angeles, California, US",0_1_1574,1574
3070,0.5765426933554685,0.04789543146191044,0.6244381248173789,"Malaga, Spain","Los Angeles, California, US",0_1_1575,1575
3072,0.576610708882713,0.04805881245392474,0.6246695213366378,"Malaga, Spain","Los Angeles, California, US",0_1_1576,1576
3073,0.5769154003618415,0.0480073478871621,0.6249227482490036,"Malaga, Spain","Los Angeles, California, US",0_1_1577,1577
3075,0.5771686272742074,0.048539008882072965,0.6257076361562803,"Malaga, Spain","Los Angeles, California, US",0_1_1578,1578
3076,0.5779535151814841,0.04798715520680197,0.625940670388286,"Malaga, Spain","Los Angeles, California, US",0_1_1579,1579
3077,0.5781865494134898,0.04829959972437625,0.626486149137866,"Malaga, Spain","Los Angeles, California, US",0_1_1580,1580
3079,0.5787320281630698,0.048009037490334694,0.6267410656534045,"Malaga, Spain","Los Angeles, California, US",0_1_1581,1581
3080,0.5789869446786082,0.04784922977195494,0.6268361744505632,"Malaga, Spain","Los Angeles, California, US",0_1_1582,1582
3081,0.5790820534757669,0.04782693033169749,0.6269089838074644,"Malaga, Spain","Los Angeles, California, US",0_1_1583,1583
3087,0.5791253714550013,0.04919669369937052,0.6283220651543718,"Malaga, Spain","Los Angeles, California, US",0_1_1584,1584
3090,0.5805679441795756,0.047956756440447945,0.6285247006200235,"Malaga, Spain","Los Angeles, California, US",0_1_1585,1585
3094,0.5807705796452273,0.04870143692379947,0.6294720165690267,"Malaga, Spain","Los Angeles, California, US",0_1_1586,1586
3095,0.5817178955942305,0.04789737339768474,0.6296152689919152,"Malaga, Spain","Los Angeles, California, US",0_1_1587,1587
3097,0.581861148017119,0.04785232019284036,0.6297134682099593,"Malaga, Spain","Los Angeles, California, US",0_1_1588,1588
3098,0.5819593472351631,0.048064582790661836,0.6300239300258249,"Malaga, Spain","Los Angeles, California, US",0_1_1589,1589
3099,0.5822698090510287,0.04784574436369515,0.6301155534147238,"Malaga, Spain","Los Angeles, California, US",0_1_1590,1590
3100,0.5823614324399276,0.047861274961883415,0.630222707401811,"Malaga, Spain","Los Angeles, California, US",0_1_1591,1591
3105,0.5824685864270147,0.04895220117918797,0.6314207876062027,"Malaga, Spain","Los Angeles, California, US",0_1_1592,1592
3108,0.5836666666314064,0.04821471803760502,0.6318813846690114,"Malaga, Spain","Los Angeles, California, US",0_1_1593,1593
3109,0.5841272636942152,0.0480262330029414,0.6321534966971566,"Malaga, Spain","Los Angeles, California, US",0_1_1594,1594
3110,0.5843993757223603,0.04795340700768247,0.6323527827300428,"Malaga, Spain","Los Angeles, California, US",0_1_1595,1595
3111,0.5845986617552466,0.04782693033169749,0.632425592086944,"Malaga, Spain","Los Angeles, California, US",0_1_1596,1596
3115,0.584645307082604,0.04855813463636105,0.633203441718965,"Malaga, Spain","Los Angeles, California, US",0_1_1597,1597
3116,0.5854493207441688,0.047832529640076116,0.6332818503842449,"Malaga, Spain","Los Angeles, California, US",0_1_1598,1598
3118,0.5855277294094486,0.0490078188357862,0.6345355482452348,"Malaga, Spain","Los Angeles, California, US",0_1_1599,1599
3119,0.5867814272704386,0.04782693033169749,0.6346083576021361,"Malaga, Spain","Los Angeles, California, US",0_1_1600,1600
3121,0.5868328795470941,0.04830599494126275,0.6351388744883568,"Malaga, Spain","Los Angeles, California, US",0_1_1601,1601
3122,0.5873847535135606,0.04806301714353711,0.6354477706570977,"Malaga, Spain","Los Angeles, California, US",0_1_1602,1602
3123,0.5876936496823014,0.04818966902065691,0.6358833187029583,"Malaga, Spain","Los Angeles, California, US",0_1_1603,1603
3124,0.5881291977281621,0.04782693033169749,0.6359561280598596,"Malaga, Spain","Los Angeles, California, US",0_1_1604,1604
3129,0.5881391671467158,0.049440543548548654,0.6375797106952644,"Malaga, Spain","Los Angeles, California, US",0_1_1605,1605
3130,0.5898255897204682,0.04825363032528296,0.6380792200457511,"Malaga, Spain","Los Angeles, California, US",0_1_1606,1606
3131,0.5903250990709549,0.04782693033169749,0.6381520294026524,"Malaga, Spain","Los Angeles, California, US",0_1_1607,1607
3132,0.5903261219376448,0.04789871682190883,0.6382248387595536,"Malaga, Spain","Los Angeles, California, US",0_1_1608,1608
3135,0.5903505615263159,0.048081834151782576,0.6384323956780985,"Malaga, Spain","Los Angeles, California, US",0_1_1609,1609
3136,0.5906782747033023,0.04852656774603381,0.6392048424493361,"Malaga, Spain","Los Angeles, California, US",0_1_1610,1610
3142,0.5914507214745398,0.049390801824843455,0.6408415232993833,"Malaga, Spain","Los Angeles, California, US",0_1_1611,1611
3143,0.593087402324587,0.047889149405588194,0.6409765517301752,"Malaga, Spain","Los Angeles, California, US",0_1_1612,1612
3144,0.593222430755379,0.04795707597466481,0.6411795067300438,"Malaga, Spain","Los Angeles, California, US",0_1_1613,1613
3146,0.5934253857552475,0.04814188169616518,0.6415672674514127,"Malaga, Spain","Los Angeles, California, US",0_1_1614,1614
3147,0.5938131464766164,0.04795810025477065,0.6417712467313871,"Malaga, Spain","Los Angeles, California, US",0_1_1615,1615
3150,0.5940171257565908,0.047936327409107915,0.6419534531656987,"Malaga, Spain","Los Angeles, California, US",0_1_1616,1616
3151,0.5941993321909025,0.04785309314840469,0.6420524253393072,"Malaga, Spain","Los Angeles, California, US",0_1_1617,1617
3153,0.5942983043645109,0.04827897154137151,0.6425772759058824,"Malaga, Spain","Los Angeles, California, US",0_1_1618,1618
3155,0.5948231549310862,0.04782693033169749,0.6426500852627837,"Malaga, Spain","Los Angeles, California, US",0_1_1619,1619
3156,0.5948510250496004,0.04832022656141577,0.6431712516110162,"Malaga, Spain","Los Angeles, California, US",0_1_1620,1620
3157,0.5954171306362199,0.0478506539055491,0.643267784541769,"Malaga, Spain","Los Angeles, California, US",0_1_1621,1621
3158,0.5955136635669728,0.04782693033169749,0.6433405938986703,"Malaga, Spain","Los Angeles, California, US",0_1_1622,1622
3159,0.5955253221428001,0.04799711002363838,0.6435224321664385,"Malaga, Spain","Los Angeles, California, US",0_1_1623,1623
3160,0.5957683111916422,0.04791654085854935,0.6436848520501915,"Malaga, Spain","Los Angeles, California, US",0_1_1624,1624
3161,0.5959307310753953,0.04804937620812244,0.6439801072835177,"Malaga, Spain","Los Angeles, California, US",0_1_1625,1625
3163,0.5962259863087215,0.048156546886379825,0.6443825331951013,"Malaga, Spain","Los Angeles, California, US",0_1_1626,1626
3164,0.596628412220305,0.04782693033169749,0.6444553425520025,"Malaga, Spain","Los Angeles, California, US",0_1_1627,1627
3165,0.5966335038275795,0.048221877416889436,0.644855381244469,"Malaga, Spain","Los Angeles, California, US",0_1_1628,1628
3167,0.5971012602696727,0.04788480143169804,0.6449860617013707,"Malaga, Spain","Los Angeles, California, US",0_1_1629,1629
3168,0.5972319407265745,0.048453208393681835,0.6456851491202563,"Malaga, Spain","Los Angeles, California, US",0_1_1630,1630
3169,0.5979310281454601,0.04806099075752768,0.6459920189029877,"Malaga, Spain","Los Angeles, California, US",0_1_1631,1631
3170,0.5982378979281915,0.04809415633900971,0.6463320542672012,"Malaga, Spain","Los Angeles, California, US",0_1_1632,1632
3171,0.5985779332924049,0.04783375581636362,0.6464116891087686,"Malaga, Spain","Los Angeles, California, US",0_1_1633,1633
3172,0.5986575681339723,0.04784989345946444,0.6465074615934367,"Malaga, Spain","Los Angeles, California, US",0_1_1634,1634
3173,0.5987533406186405,0.04782693033169749,0.646580270950338,"Malaga, Spain","Los Angeles, California, US",0_1_1635,1635
3176,0.5988157872467297,0.0479312906357412,0.6467470778824709,"Malaga, Spain","Los Angeles, California, US",0_1_1636,1636
3180,0.5989929569076746,0.04813399927235851,0.6471269561800331,"Malaga, Spain","Los Angeles, California, US",0_1_1637,1637
3182,0.5993728352052369,0.048032671237984714,0.6474055064432216,"Malaga, Spain","Los Angeles, California, US",0_1_1638,1638
3184,0.5996513854684253,0.04811096489819777,0.6477623503666231,"Malaga, Spain","Los Angeles, California, US",0_1_1639,1639
3185,0.6000082293918269,0.04785441548440861,0.6478626448762355,"Malaga, Spain","Los Angeles, California, US",0_1_1640,1640
3187,0.6001085239014392,0.04811360528265152,0.6482221291840907,"Malaga, Spain","Los Angeles, California, US",0_1_1641,1641
3188,0.6004680082092945,0.04782693033169749,0.648294938540992,"Malaga, Spain","Los Angeles, California, US",0_1_1642,1642
3190,0.6005027156884338,0.0478901095547799,0.6483928252432137,"Malaga, Spain","Los Angeles, California, US",0_1_1643,1643
3192,0.6006387042684175,0.04823908691457901,0.6488777911829965,"Malaga, Spain","Los Angeles, California, US",0_1_1644,1644
3193,0.6011236702082002,0.04782693033169749,0.6489506005398977,"Malaga, Spain","Los Angeles, California, US",0_1_1645,1645
3194,0.6011636151608518,0.04833024470301517,0.649493859863867,"Malaga, Spain","Los Angeles, California, US",0_1_1646,1646
3196,0.6017397388890707,0.047916202357258686,0.6496559412463294,"Malaga, Spain","Los Angeles, California, US",0_1_1647,1647
3197,0.6019018202715332,0.04800957388176352,0.6499113941532967,"Malaga, Spain","Los Angeles, California, US",0_1_1648,1648
3200,0.6021572731785004,0.04852369237229959,0.6506809655508,"Malaga, Spain","Los Angeles, California, US",0_1_1649,1649
3203,0.6029268445760038,0.04792476108299193,0.6508516056589957,"Malaga, Spain","Los Angeles, California, US",0_1_1650,1650
3206,0.6030974846841994,0.04815659718830456,0.651254081872504,"Malaga, Spain","Los Angeles, California, US",0_1_1651,1651
3207,0.6034999608977077,0.047871455797390716,0.6513714166950985,"Malaga, Spain","Los Angeles, California, US",0_1_1652,1652
3208,0.6036172957203022,0.04791774084817568,0.6515350365684779,"Malaga, Spain","Los Angeles, California, US",0_1_1653,1653
3209,0.6037809155936816,0.04789831021126345,0.6516792258049451,"Malaga, Spain","Los Angeles, California, US",0_1_1654,1654
3210,0.6039251048301488,0.048053704295289545,0.6519788091254384,"Malaga, Spain","Los Angeles, California, US",0_1_1655,1655
3212,0.6042246881506421,0.047831977946731996,0.6520566660973741,"Malaga, Spain","Los Angeles, California, US",0_1_1656,1656
3219,0.6043025451225779,0.04880135301312527,0.6531038981357031,"Malaga, Spain","Los Angeles, California, US",0_1_1657,1657
3220,0.6053497771609069,0.04782693033169749,0.6531767074926044,"Malaga, Spain","Los Angeles, California, US",0_1_1658,1658
3222,0.6053904233232651,0.048025308132406797,0.6534157314556719,"Malaga, Spain","Los Angeles, California, US",0_1_1659,1659
3226,0.6056616104808756,0.048553947938312136,0.6542155584191878,"Malaga, Spain","Los Angeles, California, US",0_1_1660,1660
3227,0.6064614374443915,0.0480959695760137,0.6545574070204052,"Malaga, Spain","Los Angeles, California, US",0_1_1661,1661
3228,0.606803286045609,0.04782693033169749,0.6546302163773065,"Malaga, Spain","Los Angeles, California, US",0_1_1662,1662
3229,0.6068068574449075,0.047954709983986876,0.6547615674288944,"Malaga, Spain","Los Angeles, California, US",0_1_1663,1663
3230,0.6070074464540981,0.04782693033169749,0.6548343767857956,"Malaga, Spain","Los Angeles, California, US",0_1_1664,1664
3231,0.6070159209747106,0.047894827111247595,0.6549107480859582,"Malaga, Spain","Los Angeles, California, US",0_1_1665,1665
3232,0.6071566271111619,0.04799944580972548,0.6551560729208874,"Malaga, Spain","Los Angeles, California, US",0_1_1666,1666
3235,0.6074019519460911,0.04807400446385157,0.6554759564099427,"Malaga, Spain","Los Angeles, California, US",0_1_1667,1667
3237,0.6077218354351465,0.04794169993873554,0.655663535373882,"Malaga, Spain","Los Angeles, California, US",0_1_1668,1668
3238,0.6079094143990857,0.047835558483877993,0.6557449728829637,"Malaga, Spain","Los Angeles, California, US",0_1_1669,1669
3239,0.6079908519081675,0.04782693033169749,0.655817782239865,"Malaga, Spain","Los Angeles, California, US",0_1_1670,1670
3242,0.6080545090818148,0.04827852891801254,0.6563330379998273,"Malaga, Spain","Los Angeles, California, US",0_1_1671,1671
3244,0.6085789170250311,0.048065308553947195,0.6566442255789783,"Malaga, Spain","Los Angeles, California, US",0_1_1672,1672
3246,0.608890104604182,0.04854789606926946,0.6574380006734515,"Malaga, Spain","Los Angeles, California, US",0_1_1673,1673
3248,0.6096838796986552,0.04783965248601585,0.6575235321846711,"Malaga, Spain","Los Angeles, California, US",0_1_1674,1674
3249,0.6097694112098748,0.04813230732174045,0.6579017185316153,"Malaga, Spain","Los Angeles, California, US",0_1_1675,1675
3251,0.610147597556819,0.048194328219250404,0.6583419257760694,"Malaga, Spain","Los Angeles, California, US",0_1_1676,1676
3253,0.6105878048012732,0.04832385643780546,0.6589116612390786,"Malaga, Spain","Los Angeles, California, US",0_1_1677,1677
3255,0.6111575402642824,0.048097138498471304,0.6592546787627537,"Malaga, Spain","Los Angeles, California, US",0_1_1678,1678
3257,0.6115005577879574,0.048147552040526786,0.6596481098284842,"Malaga, Spain","Los Angeles, California, US",0_1_1679,1679
3259,0.611893988853688,0.048708151071994,0.660602139925682,"Malaga, Spain","Los Angeles, California, US",0_1_1680,1680
3261,0.6128480189508857,0.04806158375002423,0.6609096027009099,"Malaga, Spain","Los Angeles, California, US",0_1_1681,1681
3263,0.6131554817261137,0.0479057693538294,0.6610612510799431,"Malaga, Spain","Los Angeles, California, US",0_1_1682,1682
3264,0.6133071301051468,0.04803254261558254,0.6613396727207294,"Malaga, Spain","Los Angeles, California, US",0_1_1683,1683
3265,0.6135855517459331,0.04838597902951414,0.6619715307754472,"Malaga, Spain","Los Angeles, California, US",0_1_1684,1684
3266,0.614217409800651,0.04809346127340186,0.6623108710740528,"Malaga, Spain","Los Angeles, California, US",0_1_1685,1685
3267,0.6145567500992566,0.04801813246867892,0.6625748825679355,"Malaga, Spain","Los Angeles, California, US",0_1_1686,1686
3268,0.6148207615931393,0.047914124303645944,0.6627348858967852,"Malaga, Spain","Los Angeles, California, US",0_1_1687,1687
3269,0.6149807649219889,0.048042248004214416,0.6630230129262034,"Malaga, Spain","Los Angeles, California, US",0_1_1688,1688
3270,0.6152688919514071,0.04782693033169749,0.6630958222831046,"Malaga, Spain","Los Angeles, California, US",0_1_1689,1689
3274,0.6152714149919488,0.04853559097213178,0.6638070059640806,"Malaga, Spain","Los Angeles, California, US",0_1_1690,1690
3275,0.6160528849892843,0.04782693033169749,0.6638798153209818,"Malaga, Spain","Los Angeles, California, US",0_1_1691,1691
3276,0.6161071862079894,0.04784543846989364,0.6639526246778831,"Malaga, Spain","Los Angeles, California, US",0_1_1692,1692
3277,0.6161188046775844,0.047985804419869105,0.6641046090974535,"Malaga, Spain","Los Angeles, California, US",0_1_1693,1693
3282,0.6163504881226572,0.04896213205094413,0.6653126201736014,"Malaga, Spain","Los Angeles, California, US",0_1_1694,1694
3284,0.6175584991988051,0.04839431119415227,0.6659528103929574,"Malaga, Spain","Los Angeles, California, US",0_1_1695,1695
3286,0.6181986894181611,0.04796235994169151,0.6661610493598527,"Malaga, Spain","Los Angeles, California, US",0_1_1696,1696
3288,0.6184069283850564,0.04807999366225546,0.6664869220473119,"Malaga, Spain","Los Angeles, California, US",0_1_1697,1697
3290,0.6187328010725156,0.048326806370698416,0.667059607443214,"Malaga, Spain","Los Angeles, California, US",0_1_1698,1698
3293,0.6193054864684178,0.04806274876656602,0.6673682352349838,"Malaga, Spain","Los Angeles, California, US",0_1_1699,1699
3294,0.6196141142601875,0.04788002846423656,0.6674941427244241,"Malaga, Spain","Los Angeles, California, US",0_1_1700,1700
3296,0.6197400217496278,0.04788525883093164,0.6676252805805595,"Malaga, Spain","Los Angeles, California, US",0_1_1701,1701
3298,0.6198711596057632,0.04829078007906684,0.6681619396848301,"Malaga, Spain","Los Angeles, California, US",0_1_1702,1702
3299,0.6204078187100338,0.04784826230653827,0.6682560810165721,"Malaga, Spain","Los Angeles, California, US",0_1_1703,1703
3301,0.6205019600417758,0.04783482920807958,0.6683367892498554,"Malaga, Spain","Los Angeles, California, US",0_1_1704,1704
3306,0.6205826682750591,0.049191130316064036,0.6697737985911232,"Malaga, Spain","Los Angeles, California, US",0_1_1705,1705
3307,0.6220196776163269,0.04785953678359556,0.6698792143999225,"Malaga, Spain","Los Angeles, California, US",0_1_1706,1706
3309,0.6221250934251262,0.04805634097750788,0.6701814344026341,"Malaga, Spain","Los Angeles, California, US",0_1_1707,1707
3312,0.6224273134278379,0.04823125814738749,0.6706585715752253,"Malaga, Spain","Los Angeles, California, US",0_1_1708,1708
3313,0.6229044506004291,0.047891589325871675,0.6707960399263008,"Malaga, Spain","Los Angeles, California, US",0_1_1709,1709
3315,0.6230419189515045,0.047855757486631956,0.6708976764381365,"Malaga, Spain","Los Angeles, California, US",0_1_1710,1710
3318,0.6231435554633402,0.0481675762312761,0.6713111316946163,"Malaga, Spain","Los Angeles, California, US",0_1_1711,1711
3319,0.6235570107198201,0.04782693033169749,0.6713839410515176,"Malaga, Spain","Los Angeles, California, US",0_1_1712,1712
3320,0.6235581870875139,0.04796944464193642,0.6715276317294503,"Malaga, Spain","Los Angeles, California, US",0_1_1713,1713
3321,0.623773510754654,0.04782693033169749,0.6716004410863515,"Malaga, Spain","Los Angeles, California, US",0_1_1714,1714
3323,0.6238223247779947,0.04803333958558764,0.6718556643635823,"Malaga, Spain","Los Angeles, California, US",0_1_1715,1715
3324,0.6241015433887861,0.04801238158116328,0.6721139249699494,"Malaga, Spain","Los Angeles, California, US",0_1_1716,1716
3325,0.6243598039951531,0.04792939701127985,0.672289201006433,"Malaga, Spain","Los Angeles, California, US",0_1_1717,1717
3326,0.6245350800316367,0.048381810836349515,0.6729168908679862,"Malaga, Spain","Los Angeles, California, US",0_1_1718,1718
3330,0.62516276989319,0.0490416242178322,0.6742043941110222,"Malaga, Spain","Los Angeles, California, US",0_1_1719,1719
3331,0.6264502731362259,0.04782693033169749,0.6742772034679234,"Malaga, Spain","Los Angeles, California, US",0_1_1720,1720
3332,0.6264945494070742,0.04803685642210642,0.6745314058291806,"Malaga, Spain","Los Angeles, California, US",0_1_1721,1721
3333,0.6267772848543843,0.04838118277199299,0.6751584676263773,"Malaga, Spain","Los Angeles, California, US",0_1_1722,1722
3334,0.6274043466515811,0.04793037998786953,0.6753347266394506,"Malaga, Spain","Los Angeles, California, US",0_1_1723,1723
3335,0.6275806056646543,0.047974477633252466,0.6755550832979068,"Malaga, Spain","Los Angeles, California, US",0_1_1724,1724
3337,0.6278009623231106,0.048273071568725734,0.6760740338918363,"Malaga, Spain","Los Angeles, California, US",0_1_1725,1725
3339,0.62831991291704,0.04792105818895254,0.6762409711059926,"Malaga, Spain","Los Angeles, California, US",0_1_1726,1726
3340,0.6284868501311963,0.047855893139378325,0.6763427432705746,"Malaga, Spain","Los Angeles, California, US",0_1_1727,1727
3343,0.6285886222957784,0.04843824336205793,0.6770268656578363,"Malaga, Spain","Los Angeles, California, US",0_1_1728,1728
3344,0.6292727446830401,0.04803049431707973,0.6773032390001198,"Malaga, Spain","Los Angeles, California, US",0_1_1729,1729
3345,0.6295491180253235,0.04782693033169749,0.677376048357021,"Malaga, Spain","Los Angeles, California, US",0_1_1730,1730
3347,0.6295911730883591,0.04878408346249785,0.678375256550857,"Malaga, Spain","Los Angeles, California, US",0_1_1731,1731
3348,0.6306211355760607,0.048047656670481276,0.678668792246542,"Malaga, Spain","Los Angeles, California, US",0_1_1732,1732
3350,0.6309146712717457,0.04842982056451406,0.6793444918362598,"Malaga, Spain","Los Angeles, California, US",0_1_1733,1733
3352,0.6315903708614635,0.048312857977778734,0.6799032288392423,"Malaga, Spain","Los Angeles, California, US",0_1_1734,1734
3354,0.632149107864446,0.04811079654855055,0.6802599044129966,"Malaga, Spain","Los Angeles, California, US",0_1_1735,1735
3355,0.6325057834382003,0.04811757179354392,0.6806233552317442,"Malaga, Spain","Los Angeles, California, US",0_1_1736,1736
3356,0.632869234256948,0.047840472587840965,0.6807097068447889,"Malaga, Spain","Los Angeles, California, US",0_1_1737,1737
3359,0.6329555858699927,0.04819320212354228,0.681148787993535,"Malaga, Spain","Los Angeles, California, US",0_1_1738,1738
3361,0.6333946670187387,0.04782693033169749,0.6812215973504362,"Malaga, Spain","Los Angeles, California, US",0_1_1739,1739
3362,0.6333949608050049,0.04789944590233253,0.6812944067073374,"Malaga, Spain","Los Angeles, California, US",0_1_1740,1740
3364,0.6334952218710194,0.04854057265981737,0.6820357945308367,"Malaga, Spain","Los Angeles, California, US",0_1_1741,1741
3365,0.6342816735560405,0.04782693033169749,0.682108603887738,"Malaga, Spain","Los Angeles, California, US",0_1_1742,1742
3366,0.6343243906031308,0.04785702264150837,0.6821814132446392,"Malaga, Spain","Los Angeles, California, US",0_1_1743,1743
3371,0.6343519382172423,0.04828944829328896,0.6826413865105313,"Malaga, Spain","Los Angeles, California, US",0_1_1744,1744
3373,0.634887265535735,0.04782693033169749,0.6827141958674325,"Malaga, Spain","Los Angeles, California, US",0_1_1745,1745
3376,0.6349520795217823,0.04838240462082155,0.6833344841426039,"Malaga, Spain","Los Angeles, California, US",0_1_1746,1746
3380,0.6355803631678076,0.0486531316636567,0.6842334948314643,"Malaga, Spain","Los Angeles, California, US",0_1_1747,1747
3381,0.6364793738566681,0.04782693033169749,0.6843063041883656,"Malaga, Spain","Los Angeles, California, US",0_1_1748,1748
3382,0.6364984633418194,0.04788065020344745,0.6843791135452668,"Malaga, Spain","Los Angeles, California, US",0_1_1749,1749
3383,0.6365297706343582,0.047922152267809826,0.684451922902168,"Malaga, Spain","Los Angeles, California, US",0_1_1750,1750
3388,0.6366351678140016,0.04924632485884817,0.6858814926728498,"Malaga, Spain","Los Angeles, California, US",0_1_1751,1751
3390,0.6381273716980536,0.04782693033169749,0.685954302029751,"Malaga, Spain","Los Angeles, California, US",0_1_1752,1752
3391,0.6381438952199195,0.047921619873750876,0.6860655150936704,"Malaga, Spain","Los Angeles, California, US",0_1_1753,1753
3392,0.6383113941188742,0.04782693033169749,0.6861383244505717,"Malaga, Spain","Los Angeles, California, US",0_1_1754,1754
3394,0.638341927304239,0.04855965918868188,0.6869015864929209,"Malaga, Spain","Los Angeles, California, US",0_1_1755,1755
3397,0.6391474655181246,0.04847020828199844,0.6876176738001231,"Malaga, Spain","Los Angeles, California, US",0_1_1756,1756
3399,0.6398635528253268,0.048213177275762464,0.6880767301010893,"Malaga, Spain","Los Angeles, California, US",0_1_1757,1757
3400,0.640322609126293,0.04782693033169749,0.6881495394579905,"Malaga, Spain","Los Angeles, California, US",0_1_1758,1758
3402,0.640360199305545,0.04838570312347168,0.6887459024290167,"Malaga, Spain","Los Angeles, California, US",0_1_1759,1759
3404,0.6409917814542204,0.04808910548499934,0.6890808869392198,"Malaga, Spain","Los Angeles, California, US",0_1_1760,1760
3407,0.6413267659644235,0.0483144253347817,0.6896411912992052,"Malaga, Spain","Los Angeles, California, US",0_1_1761,1761
3408,0.641887070324409,0.04788066986493844,0.6897677401893474,"Malaga, Spain","Los Angeles, California, US",0_1_1762,1762
3414,0.6420136192145511,0.05013884357716225,0.6921524627917134,"Malaga, Spain","Los Angeles, California, US",0_1_1763,1763
3415,0.6443983418169171,0.04782693033169749,0.6922252721486146,"Malaga, Spain","Los Angeles, California, US",0_1_1764,1764
3416,0.6444686368844169,0.047884547745942196,0.6923531846303591,"Malaga, Spain","Los Angeles, California, US",0_1_1765,1765
3417,0.6445990636555629,0.04782693033169749,0.6924259939872603,"Malaga, Spain","Los Angeles, California, US",0_1_1766,1766
3418,0.6446358126989872,0.04789700871093128,0.6925328214099185,"Malaga, Spain","Los Angeles, California, US",0_1_1767,1767
3419,0.6447787004351222,0.047933321502015014,0.6927120219371372,"Malaga, Spain","Los Angeles, California, US",0_1_1768,1768
3421,0.644957900962341,0.048128091896010305,0.6930859928583513,"Malaga, Spain","Los Angeles, California, US",0_1_1769,1769
3425,0.645331871883555,0.048226312227236945,0.693558184110792,"Malaga, Spain","Los Angeles, California, US",0_1_1770,1770
3427,0.6458040631359957,0.04796933060729924,0.6937733937432949,"Malaga, Spain","Los Angeles, California, US",0_1_1771,1771
3434,0.6460192727684987,0.04866828543549684,0.6946875582039955,"Malaga, Spain","Los Angeles, California, US",0_1_1772,1772
3435,0.6469334372291993,0.04787592750403713,0.6948093647332364,"Malaga, Spain","Los Angeles, California, US",0_1_1773,1773
3437,0.6470552437584401,0.04786628839971874,0.6949215321581589,"Malaga, Spain","Los Angeles, California, US",0_1_1774,1774
3442,0.6471674111833626,0.04865391683072995,0.6958213280140926,"Malaga, Spain","Los Angeles, California, US",0_1_1775,1775
3443,0.6480672070392963,0.047844032456973884,0.6959112394962702,"Malaga, Spain","Los Angeles, California, US",0_1_1776,1776
3446,0.648157118521474,0.04810052791595698,0.6962576464374309,"Malaga, Spain","Los Angeles, California, US",0_1_1777,1777
3447,0.6485035254626347,0.0478959842560015,0.6963995097186362,"Malaga, Spain","Los Angeles, California, US",0_1_1778,1778
3450,0.6486453887438399,0.04816762856997825,0.6968130173138182,"Malaga, Spain","Los Angeles, California, US",0_1_1779,1779
3452,0.6490588963390219,0.04788582408315545,0.6969447204221774,"Malaga, Spain","Los Angeles, California, US",0_1_1780,1780
3454,0.6491905994473811,0.04818057991983571,0.6973711793672168,"Malaga, Spain","Los Angeles, California, US",0_1_1781,1781
3455,0.6496170583924206,0.047829743588358786,0.6974468019807794,"Malaga, Spain","Los Angeles, California, US",0_1_1782,1782
3456,0.6496926810059831,0.04828763205541742,0.6979803130614005,"Malaga, Spain","Los Angeles, California, US",0_1_1783,1783
3459,0.6502261920866043,0.0482188109861621,0.6984450030727664,"Malaga, Spain","Los Angeles, California, US",0_1_1784,1784
3460,0.6506908820979701,0.04782693033169749,0.6985178124296676,"Malaga, Spain","Los Angeles, California, US",0_1_1785,1785
3461,0.6507260928314995,0.04786452895506932,0.6985906217865688,"Malaga, Spain","Los Angeles, California, US",0_1_1786,1786
3463,0.6507854026544642,0.04795466571786311,0.6987400683723273,"Malaga, Spain","Los Angeles, California, US",0_1_1787,1787
3464,0.650985947397531,0.04782693033169749,0.6988128777292285,"Malaga, Spain","Los Angeles, California, US",0_1_1788,1788
