,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
3644,0.6974100761638663,0.06034598851526218,0.7577560646791285,"Malaga, Spain","Los Angeles, California, US",0_1_1905,0.0010378025988239115,0.0006058669596232607,0.05870231895681455,1905
3645,0.6984478787626902,0.059417248917151944,0.7578651276798422,"Malaga, Spain","Los Angeles, California, US",0_1_1906,0.0001090630007136717,0.0006058669596232607,0.05870231895681455,1906
3651,0.6984618546109987,0.05962139907027075,0.7580832536812695,"Malaga, Spain","Los Angeles, California, US",0_1_1907,0.00031321315383248116,0.0006058669596232607,0.05870231895681455,1907
3748,0.6986029128580183,0.07426883300686493,0.7728717458648833,"Malaga, Spain","Los Angeles, California, US",0_1_1908,0.0002502897660119352,0.0007514856734257464,0.0732670575674267,1908
3660,0.6987010981986389,0.060330050227299314,0.7590311484259382,"Malaga, Spain","Los Angeles, California, US",0_1_1909,0.0010218643108610426,0.0006058669596232607,0.05870231895681455,1909
3664,0.6996553347428119,0.059607268783290146,0.7592626035261021,"Malaga, Spain","Los Angeles, California, US",0_1_1910,0.00029908286685187413,0.0006058669596232607,0.05870231895681455,1910
3727,0.6999544176096638,0.06861190916208582,0.7685663267717496,"Malaga, Spain","Los Angeles, California, US",0_1_1911,0.00043022573479267745,0.0006966159221546527,0.06748506750513783,1911
3763,0.7003846433444565,0.07522516634525722,0.7756098096897137,"Malaga, Spain","Los Angeles, California, US",0_1_1912,0.0012066231044042253,0.0007514856734257462,0.07326705756742671,1912
3674,0.7015485934053958,0.05942366831680446,0.7609722617222002,"Malaga, Spain","Los Angeles, California, US",0_1_1913,0.00011548240036618473,0.0006058669596232607,0.05870231895681455,1913
3775,0.701642639651372,0.07639747707065048,0.7780401167220224,"Malaga, Spain","Los Angeles, California, US",0_1_1914,5.545187271871477e-05,0.0007801222234162842,0.07556190297451491,1914
3676,0.7016980915240907,0.0594013793104885,0.7610994708345792,"Malaga, Spain","Los Angeles, California, US",0_1_1915,9.31933940502283e-05,0.0006058669596232607,0.05870231895681455,1915
3779,0.7017912849181409,0.07646695780530888,0.7782582427234498,"Malaga, Spain","Los Angeles, California, US",0_1_1916,0.0001249326073771151,0.0007801222234162842,0.07556190297451493,1916
3698,0.7018771803562717,0.0625692136734719,0.7644463940297436,"Malaga, Spain","Los Angeles, California, US",0_1_1917,0.0003498126814812652,0.0006497376972574814,0.06156966329473271,1917
3678,0.7021905299243779,0.05958804249816885,0.7617785724225468,"Malaga, Spain","Los Angeles, California, US",0_1_1918,0.00027985658173057537,0.0006058669596232607,0.05870231895681455,1918
3834,0.7024703865061085,0.08776944880967563,0.7902398353157841,"Malaga, Spain","Los Angeles, California, US",0_1_1919,0.0012819784069252327,0.0008690672271299263,0.08561840317561992,1919
3786,0.7037523649130337,0.07642915282982832,0.780181517742862,"Malaga, Spain","Los Angeles, California, US",0_1_1920,8.712763189655526e-05,0.0007801222234162842,0.07556190297451493,1920
3685,0.7037824747769369,0.05945233131632821,0.7632348060932651,"Malaga, Spain","Los Angeles, California, US",0_1_1921,0.0001441453998899389,0.0006058669596232607,0.05870231895681455,1921
3688,0.7039102288634014,0.059566268121301835,0.7634764969847032,"Malaga, Spain","Los Angeles, California, US",0_1_1922,0.00025808220486356337,0.0006058669596232607,0.05870231895681455,1922
3690,0.7041555731208482,0.0597020188089632,0.7638575919298114,"Malaga, Spain","Los Angeles, California, US",0_1_1923,0.0003938328925249257,0.0006058669596232607,0.05870231895681455,1923
3696,0.7045494060133731,0.05978792501565677,0.7643373310290299,"Malaga, Spain","Los Angeles, California, US",0_1_1924,0.00047973909921850133,0.0006058669596232607,0.05870231895681455,1924
3783,0.7050291451125916,0.07426131101316091,0.7792904561257525,"Malaga, Spain","Los Angeles, California, US",0_1_1925,0.0002427677723079169,0.0007514856734257462,0.07326705756742671,1925
3702,0.7052225835893495,0.05973266204526628,0.7649552456346158,"Malaga, Spain","Los Angeles, California, US",0_1_1926,0.0004244761288280108,0.0006058669596232607,0.05870231895681455,1926
3703,0.7056112176412602,0.05943115562525214,0.7650423732665124,"Malaga, Spain","Los Angeles, California, US",0_1_1927,0.00012296970881386926,0.0006058669596232607,0.05870231895681455,1927
3704,0.7056567514142038,0.05948077814492203,0.7651375295591258,"Malaga, Spain","Los Angeles, California, US",0_1_1928,0.00017259222848375888,0.0006058669596232607,0.05870231895681455,1928
3705,0.7057400234386372,0.059506569121202335,0.7652465925598395,"Malaga, Spain","Los Angeles, California, US",0_1_1929,0.00019838320476406324,0.0006058669596232607,0.05870231895681455,1929
3778,0.7058420215173592,0.0723296231545959,0.7781716446719551,"Malaga, Spain","Los Angeles, California, US",0_1_1930,0.0005525100762602264,0.0007234485133274405,0.07105366456500775,1930
3798,0.7062874073706573,0.0768089886794796,0.7830963960501369,"Malaga, Spain","Los Angeles, California, US",0_1_1931,0.00046696348154784406,0.0007801222234162842,0.07556190297451491,1931
3722,0.7067543708522052,0.06133728100542779,0.768091651857633,"Malaga, Spain","Los Angeles, California, US",0_1_1932,0.0005734875512133364,0.0006278023284403711,0.06013599112577363,1932
3716,0.7073278584034185,0.05975442490120286,0.7670822833046214,"Malaga, Spain","Los Angeles, California, US",0_1_1933,0.0004462389847645909,0.0006058669596232607,0.05870231895681455,1933
3868,0.7077740973881831,0.09152639211512215,0.7993004895033052,"Malaga, Spain","Los Angeles, California, US",0_1_1934,0.00047400959277565935,0.0009257409372187698,0.09012664158512707,1934
3972,0.7082405028939701,0.10920278059280197,0.8174432834867721,"Malaga, Spain","Los Angeles, California, US",0_1_1935,0.0005288256704883976,0.0011152303886554761,0.1075587245336574,1935
3723,0.7086106427068841,0.0595900721514625,0.7682007148583466,"Malaga, Spain","Los Angeles, California, US",0_1_1936,0.00028188623502423127,0.0006058669596232607,0.05870231895681455,1936
3725,0.7088154640588447,0.05961792249371878,0.7684333865525634,"Malaga, Spain","Los Angeles, California, US",0_1_1937,0.0003097365772805061,0.0006058669596232607,0.05870231895681455,1937
3824,0.7091252006361252,0.07947330812456688,0.788598508760692,"Malaga, Spain","Los Angeles, California, US",0_1_1938,0.0002200678510827503,0.000823992961050505,0.07842924731243309,1938
3791,0.7092707653497924,0.07207932435376807,0.7813500897035605,"Malaga, Spain","Los Angeles, California, US",0_1_1939,0.0003022112754323958,0.0007234485133274405,0.07105366456500775,1939
3730,0.7095729766252248,0.059417248917151944,0.7689902255423767,"Malaga, Spain","Los Angeles, California, US",0_1_1940,0.0001090630007136717,0.0006058669596232607,0.05870231895681455,1940
3805,0.7096007447765919,0.07479517400940516,0.784395918785997,"Malaga, Spain","Los Angeles, California, US",0_1_1941,0.0007766307685521667,0.0007514856734257464,0.0732670575674267,1941
3776,0.710377375545144,0.06770508079450932,0.7780824563396533,"Malaga, Spain","Los Angeles, California, US",0_1_1942,0.0008029891660249477,0.0006678322165020226,0.06623425941198212,1942
3738,0.711180364711169,0.05945600828447428,0.7706363729956432,"Malaga, Spain","Los Angeles, California, US",0_1_1943,0.00014782236803601023,0.0006058669596232607,0.05870231895681455,1943
3942,0.711328187079205,0.10014375757013849,0.8114719446493435,"Malaga, Spain","Los Angeles, California, US",0_1_1944,0.0009454629396085101,0.0010421189624777493,0.09815617566805163,1944
3852,0.712196760834967,0.08374333853748006,0.795940099372447,"Malaga, Spain","Los Angeles, California, US",0_1_1945,0.0008589807859601395,0.000827674740264125,0.08205668301125534,1945
3745,0.7130557416209271,0.05951464053565625,0.7725703821565834,"Malaga, Spain","Los Angeles, California, US",0_1_1946,0.00020645461921797725,0.0006058669596232607,0.05870231895681455,1946
3822,0.7132621962401451,0.07463801266961623,0.7879002089097613,"Malaga, Spain","Los Angeles, California, US",0_1_1947,4.53744812657364e-05,0.0007627487534277652,0.07382988943492215,1947
3747,0.7132858599680097,0.05947682289615985,0.7727626828641696,"Malaga, Spain","Los Angeles, California, US",0_1_1948,0.00016863697972158143,0.0006058669596232607,0.05870231895681455,1948
3905,0.7134544969477313,0.09180177906252451,0.8052562760102558,"Malaga, Spain","Los Angeles, California, US",0_1_1949,0.0007493965401780267,0.0009257409372187698,0.09012664158512707,1949
3758,0.7142038934879094,0.060539650819774526,0.7747435443076839,"Malaga, Spain","Los Angeles, California, US",0_1_1950,0.0012314649033362546,0.0006058669596232607,0.05870231895681455,1950
3759,0.7154353583912456,0.059417248917151944,0.7748526073083976,"Malaga, Spain","Los Angeles, California, US",0_1_1951,0.0001090630007136717,0.0006058669596232607,0.05870231895681455,1951
3944,0.7155390272599736,0.09637703481052007,0.8119160620704937,"Malaga, Spain","Los Angeles, California, US",0_1_1952,8.995525554245098e-05,0.0009982482248435285,0.09528883133013345,1952
3762,0.7156289825155161,0.05982238754465863,0.7754513700601747,"Malaga, Spain","Los Angeles, California, US",0_1_1953,0.0005142016282203565,0.0006058669596232607,0.05870231895681455,1953
3771,0.7161431841437365,0.06085092108611101,0.7769941052298475,"Malaga, Spain","Los Angeles, California, US",0_1_1954,8.712763189655526e-05,0.0006278023284403711,0.06013599112577363,1954
3879,0.7162015271905189,0.08497400595841287,0.8011755331489318,"Malaga, Spain","Los Angeles, California, US",0_1_1955,0.00013098168440706104,0.0008641700047742486,0.08397885426923078,1955
3841,0.716243705549147,0.07662101419045675,0.7928647197396037,"Malaga, Spain","Los Angeles, California, US",0_1_1956,0.00027898899252498666,0.0007801222234162842,0.07556190297451493,1956
3764,0.716522694541672,0.05952662168415124,0.7760493162258232,"Malaga, Spain","Los Angeles, California, US",0_1_1957,0.00021843576771296558,0.0006058669596232607,0.05870231895681455,1957
3878,0.7167411303093849,0.08441193789032786,0.8011530681997128,"Malaga, Spain","Los Angeles, California, US",0_1_1958,0.00016589765009478175,0.0008410300670316205,0.08340501017320098,1958
3837,0.7169070279594797,0.07473530230252257,0.7916423302620023,"Malaga, Spain","Los Angeles, California, US",0_1_1959,0.0007167590616695696,0.0007514856734257464,0.0732670575674267,1959
3826,0.7176237870211493,0.07106152339206451,0.7886853104132138,"Malaga, Spain","Los Angeles, California, US",0_1_1960,0.0014446516922504982,0.0006900016309905431,0.06892687006882324,1960
3838,0.7190684387133998,0.07261813521734894,0.7916865739307487,"Malaga, Spain","Los Angeles, California, US",0_1_1961,0.0008410221390132699,0.0007234485133274405,0.07105366456500775,1961
3785,0.719909460852413,0.06011057117022256,0.7800200320226356,"Malaga, Spain","Los Angeles, California, US",0_1_1962,0.0008023852537842879,0.0006058669596232607,0.05870231895681455,1962
3788,0.7207118461061973,0.059699333810090516,0.7804111799162878,"Malaga, Spain","Los Angeles, California, US",0_1_1963,0.0003911478936522439,0.0006058669596232607,0.05870231895681455,1963
3850,0.7209975572476526,0.07486069623250147,0.795858253480154,"Malaga, Spain","Los Angeles, California, US",0_1_1964,0.0008421529916484705,0.0007514856734257462,0.07326705756742671,1964
3793,0.721839710239301,0.05980001609675578,0.7816397263360568,"Malaga, Spain","Los Angeles, California, US",0_1_1965,0.0004918301803175096,0.0006058669596232607,0.05870231895681455,1965
3846,0.7223315404196186,0.07197747883625838,0.7943090192558769,"Malaga, Spain","Los Angeles, California, US",0_1_1966,0.00020036575792270472,0.0007234485133274405,0.07105366456500775,1966
3796,0.7225319061775413,0.05963309771246261,0.7821650038900039,"Malaga, Spain","Los Angeles, California, US",0_1_1967,0.00032491179602434084,0.0006058669596232607,0.05870231895681455,1967
3799,0.7228568179735656,0.06034864107728499,0.7832054590508506,"Malaga, Spain","Los Angeles, California, US",0_1_1968,0.0010404551608467205,0.0006058669596232607,0.05870231895681455,1968
3864,0.7238108399070446,0.074171510420587,0.7979823503276317,"Malaga, Spain","Los Angeles, California, US",0_1_1969,0.0001529671797340093,0.0007514856734257464,0.0732670575674267,1969
3801,0.7239638070867787,0.05939531354833483,0.7833591206351135,"Malaga, Spain","Los Angeles, California, US",0_1_1970,8.712763189655526e-05,0.0006058669596232607,0.05870231895681455,1970
3802,0.7240486817802078,0.05950380649009823,0.783552488270306,"Malaga, Spain","Los Angeles, California, US",0_1_1971,0.00019562057365996033,0.0006058669596232607,0.05870231895681455,1971
4042,0.7242443023538677,0.10604386927656262,0.8302881716304303,"Malaga, Spain","Los Angeles, California, US",0_1_1972,0.0006536278645822291,0.0010646584698478278,0.10432558294213182,1972
3899,0.72489793021845,0.07939960222192821,0.8042975324403782,"Malaga, Spain","Los Angeles, California, US",0_1_1973,0.0001463619484440848,0.000823992961050505,0.07842924731243309,1973
3849,0.7249681225373109,0.06991616685737256,0.7948842893946835,"Malaga, Spain","Los Angeles, California, US",0_1_1974,0.0003804839415542105,0.0006954113532291349,0.06884027156258882,1974
3811,0.7253486064788651,0.06143072112633108,0.7867793276051962,"Malaga, Spain","Los Angeles, California, US",0_1_1975,0.0021225352098928063,0.0006058669596232607,0.05870231895681455,1975
3813,0.7274711416887579,0.05958705759690219,0.7870581992856601,"Malaga, Spain","Los Angeles, California, US",0_1_1976,0.0002788716804639213,0.0006058669596232607,0.05870231895681455,1976
3898,0.7277500133692218,0.07643845607044264,0.8041884694396645,"Malaga, Spain","Los Angeles, California, US",0_1_1977,9.643087251087756e-05,0.0007801222234162842,0.07556190297451491,1977
3815,0.7278464442417327,0.05939785726064961,0.7872443015023823,"Malaga, Spain","Los Angeles, California, US",0_1_1978,8.967134421133949e-05,0.0006058669596232607,0.05870231895681455,1978
3990,0.7279361155859441,0.09248274872268725,0.8204188643086313,"Malaga, Spain","Los Angeles, California, US",0_1_1979,0.0008426330818671612,0.0009409751248624527,0.09069914051595702,1979
4628,0.7287787486678112,0.2029647741273517,0.9317435227951629,"Malaga, Spain","Los Angeles, California, US",0_1_1980,0.0008683986909662211,0.002027038342645196,0.20006933709373906,1980
3829,0.7296471473587774,0.05970680243158066,0.7893539497903581,"Malaga, Spain","Los Angeles, California, US",0_1_1981,0.0003986165151423915,0.0006058669596232607,0.05870231895681455,1981
3832,0.7300457638739198,0.05974001788875938,0.7897857817626792,"Malaga, Spain","Los Angeles, California, US",0_1_1982,0.00043183197232110615,0.0006058669596232607,0.05870231895681455,1982
3855,0.730477595846241,0.06593105154599332,0.7964086473922343,"Malaga, Spain","Los Angeles, California, US",0_1_1983,0.0003181224617716527,0.0006799934239573505,0.06493293566026404,1983
3910,0.7307957183080126,0.07483688658345877,0.8056326048914714,"Malaga, Spain","Los Angeles, California, US",0_1_1984,0.0008183433426057762,0.0007514856734257464,0.0732670575674267,1984
3992,0.7314849536505021,0.08935358828991125,0.8208385419404134,"Malaga, Spain","Los Angeles, California, US",0_1_1985,0.0006246877246435245,0.0008971043872282318,0.08783179617803887,1985
3839,0.7321096413751457,0.05997042933901586,0.7920800707141615,"Malaga, Spain","Los Angeles, California, US",0_1_1986,0.0006622434225775908,0.0006058669596232607,0.05870231895681455,1986
3916,0.7327696582892407,0.07451309337783096,0.8072827516670716,"Malaga, Spain","Los Angeles, California, US",0_1_1987,0.000494550136977967,0.0007514856734257464,0.0732670575674267,1987
3842,0.7331288541321698,0.05985653790933654,0.7929853920415063,"Malaga, Spain","Los Angeles, California, US",0_1_1988,0.0005483519928982661,0.0006058669596232607,0.05870231895681455,1988
3998,0.733677206125068,0.08786591185033144,0.8215431179753995,"Malaga, Spain","Los Angeles, California, US",0_1_1989,0.0013784414475810358,0.0008690672271299261,0.08561840317561992,1989
3934,0.7350556475726491,0.07469247491630215,0.8097481224889512,"Malaga, Spain","Los Angeles, California, US",0_1_1990,0.0006739316754491576,0.0007514856734257464,0.0732670575674267,1990
3946,0.7357295792480982,0.07642163042993033,0.8121512096780286,"Malaga, Spain","Los Angeles, California, US",0_1_1991,7.960523199856961e-05,0.0007801222234162842,0.07556190297451491,1991
3957,0.7358091844800968,0.07967884368461375,0.8154880281647106,"Malaga, Spain","Los Angeles, California, US",0_1_1992,0.00042560341112962696,0.000823992961050505,0.07842924731243309,1992
3936,0.7361435652377174,0.07423626120274773,0.8103798264404651,"Malaga, Spain","Los Angeles, California, US",0_1_1993,0.0002177179618947367,0.0007514856734257462,0.0732670575674267,1993
3853,0.7363612831996121,0.05960128112205387,0.795962564321666,"Malaga, Spain","Los Angeles, California, US",0_1_1994,0.0002930952056156011,0.0006058669596232607,0.05870231895681455,1994
3854,0.7366540526090658,0.05956159609895362,0.7962156487080194,"Malaga, Spain","Los Angeles, California, US",0_1_1995,0.00025341018251534564,0.0006058669596232607,0.05870231895681455,1995
3856,0.7369074627915811,0.059610247601366795,0.7965177103929479,"Malaga, Spain","Los Angeles, California, US",0_1_1996,0.0003020616849285229,0.0006058669596232607,0.05870231895681455,1996
3858,0.7371096427119148,0.0595171306817468,0.7966267733936616,"Malaga, Spain","Los Angeles, California, US",0_1_1997,0.00020894476530852746,0.0006058669596232607,0.05870231895681455,1997
3861,0.7371460123762285,0.05961953068282111,0.7967655430590496,"Malaga, Spain","Los Angeles, California, US",0_1_1998,0.00031134476638283726,0.0006058669596232607,0.05870231895681455,1998
3970,0.7374573571426113,0.07987686334344712,0.8173342204860584,"Malaga, Spain","Los Angeles, California, US",0_1_1999,0.0006236230699629974,0.000823992961050505,0.07842924731243309,1999
4461,0.738002506594479,0.16379368647928294,0.9017961930737619,"Malaga, Spain","Los Angeles, California, US",0_1_2000,0.0005179647145139299,0.0016709923299250726,0.1616047294348432,2000
3867,0.7385204713089929,0.05983194017065441,0.7983524114796473,"Malaga, Spain","Los Angeles, California, US",0_1_2001,0.0005237542542161355,0.0006058669596232607,0.05870231895681455,2001
3871,0.7389577735578834,0.060576196302083885,0.7995339698599673,"Malaga, Spain","Los Angeles, California, US",0_1_2002,0.0012680103856456126,0.0006058669596232607,0.05870231895681455,2002
3875,0.740225783943529,0.0596714909760101,0.7998972749195391,"Malaga, Spain","Los Angeles, California, US",0_1_2003,0.0003633050595718279,0.0006058669596232607,0.05870231895681455,2003
3876,0.7405890890031008,0.059417248917151944,0.8000063379202528,"Malaga, Spain","Los Angeles, California, US",0_1_2004,0.0001090630007136717,0.0006058669596232607,0.05870231895681455,2004
3973,0.7406568042333197,0.07689554225416606,0.8175523464874858,"Malaga, Spain","Los Angeles, California, US",0_1_2005,0.0005535170562342984,0.0007801222234162842,0.07556190297451491,2005
3978,0.741184195068367,0.0769149607769043,0.8180991558452713,"Malaga, Spain","Los Angeles, California, US",0_1_2006,0.0005729355789725332,0.0007801222234162842,0.07556190297451491,2006
4000,0.7414578530745081,0.08042619291626463,0.8218840459907727,"Malaga, Spain","Los Angeles, California, US",0_1_2007,0.00010290650762823095,0.0008256121377598361,0.07949767427087619,2007
3877,0.7414832003733626,0.05953064869194913,0.8010138490653117,"Malaga, Spain","Los Angeles, California, US",0_1_2008,0.00022246277551085658,0.0006058669596232607,0.05870231895681455,2008
3980,0.7417056631488734,0.07656836180356286,0.8182740249524363,"Malaga, Spain","Los Angeles, California, US",0_1_2009,0.00022633660563109448,0.0007801222234162842,0.07556190297451491,2009
3951,0.7417796460937865,0.0719514122685373,0.8137310583623238,"Malaga, Spain","Los Angeles, California, US",0_1_2010,0.0001742991902016211,0.0007234485133274405,0.07105366456500775,2010
3881,0.7417943277870797,0.059800794717926986,0.8015951225050066,"Malaga, Spain","Los Angeles, California, US",0_1_2011,0.0004926088014887142,0.0006058669596232607,0.05870231895681455,2011
3885,0.7422869365885684,0.05961730433041246,0.8019042409189808,"Malaga, Spain","Los Angeles, California, US",0_1_2012,0.0003091184139741854,0.0006058669596232607,0.05870231895681455,2012
3886,0.7425960550025426,0.0596227194630754,0.802218774465618,"Malaga, Spain","Los Angeles, California, US",0_1_2013,0.0003145335466371302,0.0006058669596232607,0.05870231895681455,2013
3889,0.7429105885491797,0.059636696804347245,0.8025472853535269,"Malaga, Spain","Los Angeles, California, US",0_1_2014,0.00032851088790897265,0.0006058669596232607,0.05870231895681455,2014
3976,0.7432390994370887,0.0746858011443895,0.8179249005814782,"Malaga, Spain","Los Angeles, California, US",0_1_2015,0.0006672579035365,0.0007514856734257462,0.0732670575674267,2015
3896,0.7438216319474517,0.06017787021103016,0.8039995021584818,"Malaga, Spain","Los Angeles, California, US",0_1_2016,0.0008696842945918881,0.0006058669596232607,0.05870231895681455,2016
3903,0.7446913162420435,0.06018448815464028,0.8048758043966838,"Malaga, Spain","Los Angeles, California, US",0_1_2017,0.0008763022382020091,0.0006058669596232607,0.05870231895681455,2017
3907,0.7455676184802456,0.059846860409798475,0.805414478890044,"Malaga, Spain","Los Angeles, California, US",0_1_2018,0.0005386744933602028,0.0006058669596232607,0.05870231895681455,2018
4012,0.7461062929736058,0.0793623032741978,0.8254685962478036,"Malaga, Spain","Los Angeles, California, US",0_1_2019,0.0001090630007136717,0.000823992961050505,0.07842924731243309,2019
4002,0.7461065697105294,0.0768381733861323,0.8229447430966617,"Malaga, Spain","Los Angeles, California, US",0_1_2020,0.0004961481882005403,0.0007801222234162842,0.07556190297451491,2020
3914,0.7466027178987299,0.059760231396116414,0.8063629492948463,"Malaga, Spain","Los Angeles, California, US",0_1_2021,0.00045204547967814257,0.0006058669596232607,0.05870231895681455,2021
3915,0.747054763378408,0.06000986228723626,0.8070646256656443,"Malaga, Spain","Los Angeles, California, US",0_1_2022,0.0007016763707979878,0.0006058669596232607,0.05870231895681455,2022
3917,0.747756439749206,0.05963537491857929,0.8073918146677853,"Malaga, Spain","Los Angeles, California, US",0_1_2023,0.0003271890021410151,0.0006058669596232607,0.05870231895681455,2023
3918,0.7478772331693906,0.0596236444991084,0.807500877668499,"Malaga, Spain","Los Angeles, California, US",0_1_2024,0.00031545858267012505,0.0006058669596232607,0.05870231895681455,2024
3922,0.7480222098688313,0.05990937064688495,0.8079315805157162,"Malaga, Spain","Los Angeles, California, US",0_1_2025,0.00060118473044668,0.0006058669596232607,0.05870231895681455,2025
4267,0.748623394599278,0.1214116324825204,0.8700350270817984,"Malaga, Spain","Los Angeles, California, US",0_1_2026,0.00026875039830942526,0.0012328119423596561,0.11991007014185062,2026
4004,0.7488921449975874,0.07427072410050162,0.823162869098089,"Malaga, Spain","Los Angeles, California, US",0_1_2027,0.0002521808596486208,0.0007514856734257464,0.0732670575674267,2027
3926,0.7491016447268557,0.05939531354833483,0.8084969582751905,"Malaga, Spain","Los Angeles, California, US",0_1_2028,8.712763189655526e-05,0.0006058669596232607,0.05870231895681455,2028
4032,0.7491375123850451,0.07956072318712337,0.8286982355721685,"Malaga, Spain","Los Angeles, California, US",0_1_2029,0.0003074829136392454,0.000823992961050505,0.07842924731243309,2029
3933,0.7492569013830728,0.06012110702457896,0.8093780084076517,"Malaga, Spain","Los Angeles, California, US",0_1_2030,0.0008129211081406851,0.0006058669596232607,0.05870231895681455,2030
3935,0.7500698224912135,0.06016555094287401,0.8102353734340875,"Malaga, Spain","Los Angeles, California, US",0_1_2031,0.0008573650264357413,0.0006058669596232607,0.05870231895681455,2031
3937,0.7509271875176492,0.05976956523315857,0.8106967527508078,"Malaga, Spain","Los Angeles, California, US",0_1_2032,0.00046137931672030064,0.0006058669596232607,0.05870231895681455,2032
3938,0.7513885668343695,0.05945543906738471,0.8108440059017542,"Malaga, Spain","Los Angeles, California, US",0_1_2033,0.00014725315094643587,0.0006058669596232607,0.05870231895681455,2033
4015,0.7515358199853159,0.07413251010417354,0.8256683300894895,"Malaga, Spain","Los Angeles, California, US",0_1_2034,0.00011396686332054706,0.0007514856734257462,0.0732670575674267,2034
4070,0.7515642993711721,0.0825685991464371,0.8341328985176092,"Malaga, Spain","Los Angeles, California, US",0_1_2035,0.00040414379740061346,0.0008678636986847257,0.08129659165035125,2035
3949,0.7518879640445669,0.06127915074333545,0.8131671147879024,"Malaga, Spain","Los Angeles, California, US",0_1_2036,0.000515357289120999,0.0006278023284403711,0.06013599112577363,2036
4010,0.7523817247952332,0.07211847680281724,0.8245002015980505,"Malaga, Spain","Los Angeles, California, US",0_1_2037,0.00034136372448156926,0.0007234485133274405,0.07105366456500775,2037
4053,0.7526938895650731,0.07957613858796087,0.832270028153034,"Malaga, Spain","Los Angeles, California, US",0_1_2038,0.00032289831447673834,0.000823992961050505,0.07842924731243309,2038
4027,0.7528723771062148,0.07486645221896582,0.8277388293251806,"Malaga, Spain","Los Angeles, California, US",0_1_2039,0.00017812406507777823,0.0007673192509616612,0.07392100890292591,2039
3948,0.7530505011712926,0.06000755061589613,0.8130580517871887,"Malaga, Spain","Los Angeles, California, US",0_1_2040,0.0006993646994578606,0.0006058669596232607,0.05870231895681455,2040
3950,0.7537498658707504,0.059689490880029616,0.81343935675078,"Malaga, Spain","Los Angeles, California, US",0_1_2041,0.0003813049635913446,0.0006058669596232607,0.05870231895681455,2041
4031,0.7541311708343418,0.07447993710593015,0.8286111079402719,"Malaga, Spain","Los Angeles, California, US",0_1_2042,0.0004613938650771532,0.0007514856734257462,0.07326705756742671,2042
3952,0.75454349567733,0.0597687789813921,0.8143122746587221,"Malaga, Spain","Los Angeles, California, US",0_1_2043,0.00046059306495382923,0.0006058669596232607,0.05870231895681455,2043
4113,0.7550040887422839,0.08511716280350956,0.8401212515457934,"Malaga, Spain","Los Angeles, California, US",0_1_2044,0.0007890707687150389,0.0008416294569238528,0.08348646257787025,2044
4038,0.7557931595109989,0.07410567087274955,0.8298988303837485,"Malaga, Spain","Los Angeles, California, US",0_1_2045,8.712763189655526e-05,0.0007514856734257464,0.0732670575674267,2045
3956,0.755814145333414,0.05956481983058293,0.8153789651639969,"Malaga, Spain","Los Angeles, California, US",0_1_2046,0.000256633914144655,0.0006058669596232607,0.05870231895681455,2046
4039,0.755911194054382,0.07416189159315956,0.8300730856475416,"Malaga, Spain","Los Angeles, California, US",0_1_2047,0.0001433483523065604,0.0007514856734257464,0.0732670575674267,2047
3958,0.7559417362854958,0.05965535487992846,0.8155970911654242,"Malaga, Spain","Los Angeles, California, US",0_1_2048,0.00034716896349018533,0.0006058669596232607,0.05870231895681455,2048
4029,0.7560046715052443,0.07232709478884947,0.8283317662940938,"Malaga, Spain","Los Angeles, California, US",0_1_2049,0.0005499817105137916,0.0007234485133274407,0.07105366456500777,2049
3961,0.7565546532157581,0.05969379517735385,0.816248448393112,"Malaga, Spain","Los Angeles, California, US",0_1_2050,0.0003856092609155759,0.0006058669596232607,0.05870231895681455,2050
3963,0.7569402624766737,0.059417248917151944,0.8163575113938256,"Malaga, Spain","Los Angeles, California, US",0_1_2051,0.0001090630007136717,0.0006058669596232607,0.05870231895681455,2051
4067,0.7569545740207524,0.07685113549471578,0.8338057095154682,"Malaga, Spain","Los Angeles, California, US",0_1_2052,0.0005091102967840211,0.0007801222234162842,0.07556190297451491,2052
3967,0.7573956037774565,0.059720490707174556,0.8171160944846311,"Malaga, Spain","Los Angeles, California, US",0_1_2053,0.00041230479073628423,0.0006058669596232607,0.05870231895681455,2053
3969,0.7578079085681928,0.059417248917151944,0.8172251574853447,"Malaga, Spain","Los Angeles, California, US",0_1_2054,0.0001090630007136717,0.0006058669596232607,0.05870231895681455,2054
3974,0.7578895342067609,0.059773983479027626,0.8176635176857885,"Malaga, Spain","Los Angeles, California, US",0_1_2055,0.000465797562589354,0.0006058669596232607,0.05870231895681455,2055
4144,0.7583553317693502,0.08889807999172572,0.8472534117610759,"Malaga, Spain","Los Angeles, California, US",0_1_2056,8.712763189655526e-05,0.0008977037771204641,0.08791324858270813,2056
3975,0.7583638799964963,0.05947389295308525,0.8178377729495816,"Malaga, Spain","Los Angeles, California, US",0_1_2057,0.00016570703664697817,0.0006058669596232607,0.05870231895681455,2057
3977,0.7583807974746021,0.059631230738772634,0.8180120282133747,"Malaga, Spain","Los Angeles, California, US",0_1_2058,0.0003230448223343618,0.0006058669596232607,0.05870231895681455,2058
3979,0.758394855993161,0.05979142748400679,0.8181862834771678,"Malaga, Spain","Los Angeles, California, US",0_1_2059,0.00048324156756851533,0.0006058669596232607,0.05870231895681455,2059
